rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	2799
2	Mattesco	2205
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	12Magner05	751
8	StinkyDiplomat	738
9	pintsizedrogue	631
10	HUNTERmaun	593
11	mihimihimihi	574
12	TheSecondLord	548
13	TheWildMateo	455
14	non089	430
15	Olib3ar	366
16	PazinGaming	348
17	Da_Boss_Rani	342
18	Hydro___________	288
19	Yamdalorian	272
20	shineh10	247
21	Moofyman	243
22	Jimb0nat0r	214
23	Samificator	210
24	EveryonesUncle	205
25	Kowcio_	193
26	Winklepicker279	188
27	luseis	185
28	beeperbeeper5	177
29	excelsionprime	172
30	RebelAndroid	171
31	TheWickedBird	168
32	hermmm_	150
33	shrimp_flips	148
34	11Brewer	145
35	MAns_44	144
36	thewindmillman	142
36	pixelviolin	142
38	fade_emerge78823	138
39	Skylord_Luke	128
40	Nicserso	124
41	2blox_	120
42	Groovy_MoonBird	111
43	oscminus	110
44	catandmoose	106
45	prizm_	105
46	TheBananaKat	104
47	Sleepy_Time_	103
47	U_Mos_	103
49	Mookle96	94
50	Touched_Bread	90
51	bl1ss0	89
52	Mr_Byzantine	88
53	benediktine1	87
54	corpsecity	86
55	EMC_	82
56	Enderxz3	81
57	Spenduh	72
58	Wowful	71
58	fffMike	71
60	k_ce	70
61	NumbaOneMunch	62
61	Spacewardharpy7	62
63	ScootOfBoot	61
64	joethahobo	53
65	Sleepy_Evelyn	51
66	Pumpkin_P_Patch	49
67	ImpavidArcher	48
67	Mahoose	48
67	Inchef	48
70	skitzxo	43
71	NLKBuilder	41
72	thebaddruid	40
73	_witch_craft_	37
74	skroobiez	36
74	hanaryheatwave	36
74	SvenskaHugo	36
77	RebytreGT	34
77	groofles	34
79	Btabtab	32
80	crashomon	31
81	IdeallyGrey	30
82	sp00ky_ghost977	29
83	PlasticOtari	27
84	Lez_	25
84	QuiCreans	25
86	drunkeeez	23
87	TAKrules	21
87	Crynrus	21
89	Vol_Rod33	20
89	Legendosh	20
91	Alteriity	17
91	Gryglu583	17
91	TheALV	17
94	Apollo_993	16
94	teslawolf38	16
94	Snowflowe	16
97	jessemgaming	13
97	Smashic	13
97	JitteryJared2	13
97	Krowuss	13
97	FormulaNewt3627	13
102	MogusBussy69	12
102	Ryker	12
102	JETrotter	12
102	PigDab	12
102	TJawesome09	12
107	Dblikstad	11
107	PaperCanvas	11
109	lizardfightclub	10
109	Manaateee	10
111	Huwulling	9
111	Morgf	9
111	Kubelz	9
111	Hyp3rion_	9
111	lordpipe	9
116	2extreeme	8
116	Steelynan	8
118	Merv__	7
119	KarlKaek	6
119	R1CHY2K	6
119	TheKingK_	6
119	EcksD	6
123	_Huge_Male_	5
123	TooPure2	5
123	RatatJuice	5
123	Megarboh	5
123	breadbowlgamer	5
123	Werbe	5
123	BiggieDawg	5
130	nattybears	4
130	arvous	4
130	nstuartwilliams1	4
130	_Duckery	4
130	Sharkbyte0	4
130	XxCookiequeenxX	4
130	Deathkob	4
130	FiguraDei	4
130	YungMaki	4
130	Eczbek	4
130	RadarHz	4
130	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	Niklas20114552	3
142	videogames_	3
142	Lord_Jord	3
142	Hahaa_0	3
142	emreknugrlu	3
142	BeardBois	3
142	CalebDHawk	3
142	Njensen7	3
150	DinoDoctor_	2
150	hm947	2
150	CoffeeNoir	2
150	crying_wolf_13	2
150	Jackattack53	2
150	fragrantmonke444	2
150	Mr_Sun15	2
150	MrShojo	2
150	EricAurum	2
150	mobunni	2
150	AltnumberF4	2
161	MuffinManzz	1
161	ECstardust	1
161	q_wq	1
161	Paradoxion	1
161	SquadMonster	1
161	Tersea_	1
161	MattieHD	1
161	SteveCraftBlocks	1
161	LeauVox4921	1
161	ARandomHedge	1
161	SirSpace	1
161	Boipl	1
161	Jekyll	1
161	ApophisNova	1
161	Elastiq	1
161	EdGalbraith	1
161	Veillax135	1
161	iSammael	1
161	Spankathor	1
161	ItsDeltaMC	1
161	mr_crabs761	1
161	_Mythic____	1
161	Segotep999	1
161	Ezekson	1
161	MyNamaSheff	1
161	00000000-0000-0000-0009-01f358e1a055	1
