rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	Fuad_R	983
5	pintsizedrogue	531
6	iHuntWeeaboos	305
7	Da_Boss_Rani	275
8	StinkyDiplomat	248
9	TheWildMateo	202
10	Winklepicker279	188
11	RebelAndroid	171
12	Hermanni__	150
13	thewindmillman	142
14	fade_emerge78823	138
15	pixelviolin	133
16	benediktine1	87
17	Spenduh	72
18	fffMike	71
19	EMC_	68
20	Spacewardharpy7	62
21	beeperbeeper5	53
22	Inchef	48
23	Mahoose	47
24	Sleepy_Time_	42
25	Kowcio_	39
26	Rebytre	34
27	IdeallyGrey	30
28	PlasticOtari	27
29	TAKrules	21
30	sp00ky_ghost977	20
31	Gryglu583	17
32	Jiminie	16
32	Legendosh	16
34	MAns_44	14
35	jessemgaming	13
35	JitteryJared2	13
37	Ryker	12
37	PigDab	12
37	TJawesome09	12
40	Mattesco	10
40	lizardfightclub	10
40	groofles	10
43	Kubelz	9
43	Hyp3rion_	9
43	lordpipe	9
46	Touched_Bread	8
46	Steelynan	8
48	shrimp_flips	6
48	UCP_TheKingK	6
48	EcksD	6
51	Megarboh	5
51	breadbowlgamer	5
51	Skylord_Luke	5
51	Smoke____	5
55	Jeteight	4
55	Deathkob	4
55	RadarHz	4
55	Enderslayerxz3	4
55	00000000-0000-0000-0009-01ff0c3e5e4f	4
60	TheSecondLord	3
60	Lord_Jord	3
60	CalebDHawk	3
63	CoffeeNoir	2
63	crying_wolf_13	2
63	EricAurum	2
63	mobunni	2
63	AltnumberF4	2
68	hm947	1
68	joethahobo	1
68	SquadMonster	1
68	Jackattack53	1
68	_Boipl_	1
68	ApophisNova	1
68	Njensen7	1
68	Ezekson	1
68	MyNamaSheff	1
68	00000000-0000-0000-0009-01f358e1a055	1
