rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	2799
2	Mattesco	2205
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	12Magner05	751
8	StinkyDiplomat	738
9	pintsizedrogue	631
10	HUNTERmaun	593
11	mihimihimihi	574
12	TheSecondLord	548
13	TheWildMateo	455
14	non089	430
15	Olib3ar	366
16	PazinGaming	348
17	Da_Boss_Rani	342
18	Hydro___________	277
19	Yamdalorian	272
20	Moofyman	243
21	Jimb0nat0r	214
22	Samificator	210
23	EveryonesUncle	205
24	Kowcio_	193
25	Winklepicker279	188
26	luseis	185
27	beeperbeeper5	177
28	excelsionprime	172
29	RebelAndroid	171
30	TheWickedBird	168
31	hermmm_	150
32	shrimp_flips	148
33	MAns_44	144
33	11Brewer	144
35	thewindmillman	142
35	pixelviolin	142
37	fade_emerge78823	138
38	Skylord_Luke	128
39	Nicserso	124
40	2blox_	120
41	Groovy_MoonBird	111
42	oscminus	110
43	catandmoose	106
44	prizm_	105
45	TheBananaKat	104
46	Sleepy_Time_	103
46	U_Mos_	103
48	Mookle96	94
49	Touched_Bread	90
50	bl1ss0	89
51	Mr_Byzantine	88
52	benediktine1	87
53	corpsecity	86
54	EMC_	82
55	Enderxz3	80
56	Spenduh	72
57	Wowful	71
57	fffMike	71
59	k_ce	70
60	NumbaOneMunch	62
60	Spacewardharpy7	62
62	ScootOfBoot	61
63	joethahobo	53
64	Sleepy_Evelyn	51
65	Pumpkin_P_Patch	49
66	ImpavidArcher	48
66	Mahoose	48
66	Inchef	48
69	skitzxo	43
70	NLKBuilder	41
71	thebaddruid	40
72	skroobiez	36
72	hanaryheatwave	36
72	SvenskaHugo	36
75	RebytreGT	34
75	groofles	34
77	Btabtab	32
78	crashomon	31
79	shineh10	30
79	IdeallyGrey	30
81	sp00ky_ghost977	29
82	PlasticOtari	27
83	Lez_	25
83	QuiCreans	25
85	drunkeeez	23
86	TAKrules	21
86	Crynrus	21
88	Vol_Rod33	20
88	Legendosh	20
90	Alteriity	17
90	Gryglu583	17
90	TheALV	17
93	Apollo_993	16
93	teslawolf38	16
93	Snowflowe	16
96	jessemgaming	13
96	Smashic	13
96	JitteryJared2	13
96	Krowuss	13
96	FormulaNewt3627	13
101	MogusBussy69	12
101	Ryker	12
101	JETrotter	12
101	PigDab	12
101	TJawesome09	12
106	Dblikstad	11
106	PaperCanvas	11
108	lizardfightclub	10
108	Manaateee	10
110	Huwulling	9
110	Morgf	9
110	Kubelz	9
110	Hyp3rion_	9
110	lordpipe	9
115	2extreeme	8
115	Steelynan	8
117	Merv__	7
118	KarlKaek	6
118	R1CHY2K	6
118	TheKingK_	6
118	EcksD	6
122	_Huge_Male_	5
122	TooPure2	5
122	RatatJuice	5
122	Megarboh	5
122	breadbowlgamer	5
122	Werbe	5
122	BiggieDawg	5
129	nattybears	4
129	arvous	4
129	nstuartwilliams1	4
129	Sharkbyte0	4
129	XxCookiequeenxX	4
129	Deathkob	4
129	FiguraDei	4
129	YungMaki	4
129	Eczbek	4
129	RadarHz	4
129	00000000-0000-0000-0009-01ff0c3e5e4f	4
140	Niklas20114552	3
140	videogames_	3
140	Lord_Jord	3
140	Hahaa_0	3
140	emreknugrlu	3
140	BeardBois	3
140	CalebDHawk	3
140	Njensen7	3
148	DinoDoctor_	2
148	hm947	2
148	CoffeeNoir	2
148	crying_wolf_13	2
148	Jackattack53	2
148	fragrantmonke444	2
148	Mr_Sun15	2
148	MrShojo	2
148	EricAurum	2
148	mobunni	2
148	AltnumberF4	2
159	MuffinManzz	1
159	ECstardust	1
159	q_wq	1
159	Paradoxion	1
159	SquadMonster	1
159	Tersea_	1
159	MattieHD	1
159	SteveCraftBlocks	1
159	LeauVox4921	1
159	ARandomHedge	1
159	SirSpace	1
159	Boipl	1
159	Jekyll	1
159	ApophisNova	1
159	Elastiq	1
159	EdGalbraith	1
159	Veillax135	1
159	iSammael	1
159	Spankathor	1
159	ItsDeltaMC	1
159	mr_crabs761	1
159	_Mythic____	1
159	Segotep999	1
159	Ezekson	1
159	MyNamaSheff	1
159	00000000-0000-0000-0009-01f358e1a055	1
