rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	Fuad_R	1064
5	pintsizedrogue	531
6	StinkyDiplomat	384
7	Da_Boss_Rani	337
8	iHuntWeeaboos	306
9	TheWildMateo	202
10	Winklepicker279	188
11	Moofyman	187
12	RebelAndroid	171
13	Hermanni__	150
14	thewindmillman	142
15	fade_emerge78823	138
16	pixelviolin	133
17	Mookle96	94
18	benediktine1	87
19	Spenduh	72
20	fffMike	71
21	EMC_	68
22	Spacewardharpy7	62
23	beeperbeeper5	53
24	Inchef	48
25	Mahoose	47
26	Sleepy_Time_	42
27	Kowcio_	39
28	Rebytre	34
29	IdeallyGrey	30
30	PlasticOtari	27
31	groofles	24
32	TAKrules	21
33	sp00ky_ghost977	20
34	Gryglu583	17
35	Jiminie	16
35	Legendosh	16
37	MAns_44	14
38	jessemgaming	13
38	JitteryJared2	13
40	Ryker	12
40	Jeteight	12
40	PigDab	12
40	TJawesome09	12
44	Mattesco	10
44	lizardfightclub	10
46	Kubelz	9
46	Hyp3rion_	9
46	lordpipe	9
49	Touched_Bread	8
49	Steelynan	8
51	shrimp_flips	6
51	UCP_TheKingK	6
51	EcksD	6
54	Megarboh	5
54	breadbowlgamer	5
54	Skylord_Luke	5
54	Smoke____	5
58	Deathkob	4
58	RadarHz	4
58	Enderslayerxz3	4
58	00000000-0000-0000-0009-01ff0c3e5e4f	4
62	TheSecondLord	3
62	Lord_Jord	3
62	CalebDHawk	3
65	CoffeeNoir	2
65	crying_wolf_13	2
65	EricAurum	2
65	mobunni	2
65	AltnumberF4	2
70	hm947	1
70	joethahobo	1
70	SquadMonster	1
70	Jackattack53	1
70	_Boipl_	1
70	ApophisNova	1
70	Njensen7	1
70	Ezekson	1
70	MyNamaSheff	1
70	00000000-0000-0000-0009-01f358e1a055	1
