rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	500am	1031
3	pintsizedrogue	506
4	Winklepicker279	188
5	RebelAndroid	165
6	Hermanni__	147
7	thewindmillman	133
8	pixelviolin	115
9	benediktine1	87
10	Spenduh	67
11	beeperbeeper5	53
12	Inchef	48
13	Mahoose	47
14	Kowcio_	39
15	Rebytre	34
16	IdeallyGrey	30
17	OtariCharlie	26
18	sp00ky_ghost977	20
19	Gryglu583	17
20	PigDab	12
20	TJawesome09	12
20	MAns_44	12
23	lizardfightclub	10
24	Kubelz	9
24	Hyp3rion_	9
24	lordpipe	9
27	sebastiensaborio	8
28	EMC_	5
28	breadbowlgamer	5
28	fffMike	5
28	Smoke____	5
32	Deathkob	4
32	RadarHz	4
32	Enderslayerxz3	4
32	Legendosh	4
36	TheSecondLord	3
36	CalebDHawk	3
38	CoffeeNoir	2
38	crying_wolf_13	2
38	mobunni	2
38	AltnumberF4	2
42	hm947	1
42	SquadMonster	1
42	Jackattack53	1
42	_Boipl_	1
42	ApophisNova	1
42	Ezekson	1
42	EcksD	1
42	MyNamaSheff	1
