rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	1979
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	623
9	12Magner05	590
10	mihimihimihi	574
11	TheWildMateo	455
12	non089	430
13	bearlystraight	366
14	Da_Boss_Rani	342
15	PazinGaming	333
16	AdmiralSmoke	272
17	Moofyman	237
18	Jimb0nat0r	206
19	Winklepicker279	188
20	luseis	185
21	Kowcio_	183
22	beeperbeeper5	177
23	excelsionprime	172
24	RebelAndroid	171
25	Hermanni__	150
26	shrimp_flips	148
27	thewindmillman	142
28	pixelviolin	141
29	fade_emerge78823	138
30	TheSecondLord	133
31	Skylord_Luke	128
32	Nicserso	124
33	2blox_	120
34	prizm_	105
35	TheBananaKat	104
36	Sleepy_Time_	103
37	Mookle96	94
38	Touched_Bread	90
39	benediktine1	87
40	corpsecity	86
41	EMC_	82
42	Enderxz3	80
43	Spenduh	72
44	Wowful	71
44	fffMike	71
46	CuzIm2Kev	62
46	Spacewardharpy7	62
48	ScootOfBoot	61
49	MAns_44	55
50	joethahobo	53
51	lunathelemon	51
52	ImpavidArcher	48
52	Mahoose	48
52	Inchef	48
55	MineMaster0012	45
56	Mr_Byzantine	43
57	catandmoose	41
57	NLKBuilder	41
59	thebaddruid	40
60	jessewegottacook	36
60	hanaryheatwave	36
60	SvenskaHugo	36
63	Rebytre	34
63	groofles	34
65	Btabtab	32
66	IdeallyGrey	30
67	sp00ky_ghost977	29
68	PlasticOtari	27
69	Lez_	25
70	drunkeeez	23
71	TAKrules	21
71	Crynrus	21
73	k_ce	20
73	ItsHydroMC	20
73	Legendosh	20
76	Gryglu583	17
76	TheALV	17
78	teslawolf38	16
78	Alteriity	16
78	Snowflowe	16
81	Groovy_MoonBird	15
82	jessemgaming	13
82	Smashic	13
82	JitteryJared2	13
82	Krowuss	13
86	MogusBussy69	12
86	Ryker	12
86	JETrotter	12
86	PigDab	12
86	TJawesome09	12
91	Dblikstad	11
91	PaperCanvas	11
93	lizardfightclub	10
94	Huwulling	9
94	Kubelz	9
94	Hyp3rion_	9
94	lordpipe	9
98	Manaateee	8
98	Steelynan	8
100	Merv__	6
100	R1CHY2K	6
100	UCP_TheKingK	6
100	EcksD	6
104	RatatJuice	5
104	Megarboh	5
104	breadbowlgamer	5
104	BiggieDawg	5
108	Apollo_993	4
108	nattybears	4
108	arvous	4
108	Sharkbyte0	4
108	Deathkob	4
108	YungMaki	4
108	Eczbek	4
108	RadarHz	4
108	00000000-0000-0000-0009-01ff0c3e5e4f	4
117	videogames_	3
117	Lord_Jord	3
117	SkinnyBois	3
117	CalebDHawk	3
117	Njensen7	3
122	DinoDoctor_	2
122	CoffeeNoir	2
122	crying_wolf_13	2
122	Jackattack53	2
122	EricAurum	2
122	mobunni	2
122	AltnumberF4	2
129	MuffinManzz	1
129	ECstardust	1
129	q_wq	1
129	hm947	1
129	Paradoxion	1
129	SquadMonster	1
129	SteveCraftBlocks	1
129	LeauVox4921	1
129	ARandomHedge	1
129	_Boipl_	1
129	ApophisNova	1
129	Elastiq	1
129	LeonelSalamanca	1
129	Veillax135	1
129	iSammael	1
129	_Mythic____	1
129	Segotep999	1
129	Ezekson	1
129	MyNamaSheff	1
129	00000000-0000-0000-0009-01f358e1a055	1
