rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	2799
2	Mattesco	2205
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	12Magner05	751
8	StinkyDiplomat	738
9	pintsizedrogue	631
10	HUNTERmaun	593
11	mihimihimihi	574
12	TheSecondLord	568
13	TheWildMateo	455
14	non089	430
15	Olib3ar	366
16	PazinGaming	348
17	Rani_R	342
18	11Brewer	290
19	hydrothebot	288
20	Yamdalorian	273
21	shineh10	247
22	Moofyman	243
23	Jimb0nat0r	214
24	Samificator	210
25	EveryonesUncle	205
26	Kowcio_	197
27	Winklepicker279	188
28	luseis	185
29	beeperbeeper5	177
30	excelsionprime	172
30	TheWickedBird	172
32	RebelAndroid	171
33	hermmm_	150
34	shrimp_flips	148
35	MAns_44	144
36	thewindmillman	142
36	pixelviolin	142
38	fade_emerge78823	138
39	Skylord_Luke	128
40	Nicserso	124
41	2blox_	120
42	Groovy_MoonBird	111
43	oscminus	110
44	catandmoose	106
45	prizm_	105
46	U_Mos_	104
46	TheBananaKat	104
48	Sleepy_Time_	103
49	Spaghettatron	100
50	Mr_Byzantine	94
50	Mookle96	94
52	Touched_Bread	90
53	bl1ss0	89
54	benediktine1	87
55	corpsecity	86
56	EMC_	82
57	Enderxz3	81
58	k_ce	76
59	Spenduh	72
60	Wowful	71
60	fffMike	71
62	NumbaOneMunch	62
62	Spacewardharpy7	62
64	ScootOfBoot	61
65	GildedRemnant	58
66	joethahobo	53
67	Pumpkin_P_Patch	52
68	Sleepy_Evelyn	51
69	ImpavidArcher	48
69	Mahoose	48
69	Inchef	48
72	NLKBuilder	41
72	LovableFemboy	41
74	thebaddruid	40
75	_witch_craft_	37
76	skroobiez	36
76	hanaryheatwave	36
76	SvenskaHugo	36
79	Caribouse	34
79	Rebytre	34
79	groofles	34
82	Btabtab	32
83	craaaash	31
84	IdeallyGrey	30
85	sp00ky_ghost977	29
86	PlasticOtari	27
87	Lez_	26
88	QuiCreans	25
89	drunkeeez	23
90	TAKrules	21
90	Crynrus	21
92	Niklas20114552	20
92	Vol_Rod33	20
92	Legendosh	20
95	Alteriity	17
95	Gryglu583	17
95	TheALV	17
98	Apollo_993	16
98	teslawolf38	16
98	Snowflowe	16
101	jessemgaming	13
101	MattieHD	13
101	knarian	13
101	JitteryJared2	13
101	Krowuss	13
101	FormulaNewt3627	13
107	MogusBussy69	12
107	Ryker	12
107	JETrotter	12
107	PigDab	12
107	TJawesome09	12
112	Dblikstad	11
112	PaperCanvas	11
114	lizardfightclub	10
114	Manaateee	10
116	Huwulling	9
116	Morgf	9
116	Kubelz	9
116	Hyp3rion_	9
116	lordpipe	9
116	TheKingK_	9
122	2extreeme	8
122	Steelynan	8
124	skatch212	7
124	Merv__	7
124	InchoateOyster	7
127	R1CHY2K	6
127	EcksD	6
129	_Huge_Male_	5
129	EdaterPure	5
129	RatatJuice	5
129	Megarboh	5
129	breadbowlgamer	5
129	Werbe	5
129	BiggieDawg	5
136	nattybears	4
136	arvous	4
136	DisgruntledKoala	4
136	_Duckery	4
136	Sharkbyte0	4
136	XxCookiequeenxX	4
136	Deathkob	4
136	FiguraDei	4
136	doublemaki	4
136	Eczbek	4
136	RadarHz	4
136	00000000-0000-0000-0009-01ff0c3e5e4f	4
148	videogames_	3
148	Lord_Jord	3
148	Hahaa_0	3
148	emreknugrlu	3
148	BeardBois	3
148	CalebDHawk	3
148	Njensen7	3
155	DinoDoctor_	2
155	hm947	2
155	McCakeAh	2
155	CoffeeNoir	2
155	crying_wolf_13	2
155	Jackattack53	2
155	milltesco	2
155	Mr_Sun15	2
155	MrShojo	2
155	EricAurum	2
155	mobunni	2
155	AltnumberF4	2
167	MuffinManzz	1
167	ECstardust	1
167	q_wq	1
167	MyMawgDonaldsGon	1
167	Paradoxion	1
167	Kronos42	1
167	SquadMonster	1
167	Tersea_	1
167	SteveCraftBlocks	1
167	lpinfinity	1
167	DrowsyOracle	1
167	ARandomHedge	1
167	SirSpace	1
167	Boipl	1
167	Jekyll	1
167	ApophisNova	1
167	Elastiq	1
167	EdGalbraith	1
167	Veillax135	1
167	iSammael	1
167	Spankathor	1
167	ItsDeltaMC	1
167	mr_crabs761	1
167	_Mythic____	1
167	Segotep999	1
167	robonya_	1
167	Ezekson	1
167	MyNamaSheff	1
167	00000000-0000-0000-0009-01f358e1a055	1
