rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	2799
2	Mattesco	2205
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	12Magner05	751
8	StinkyDiplomat	738
9	pintsizedrogue	631
10	HUNTERmaun	593
11	mihimihimihi	574
12	TheSecondLord	568
13	TheWildMateo	455
14	non089	430
15	Olib3ar	366
16	PazinGaming	348
17	Rani_R	342
18	11Brewer	290
19	hydrothebot	288
20	Yamdalorian	273
21	shineh10	247
22	Moofyman	243
23	Jimb0nat0r	214
24	Samificator	210
25	EveryonesUncle	205
26	Kowcio_	197
27	Winklepicker279	188
28	luseis	185
29	beeperbeeper5	177
30	excelsionprime	172
30	TheWickedBird	172
32	RebelAndroid	171
33	hermmm_	150
34	shrimp_flips	148
35	MAns_44	144
36	thewindmillman	142
36	pixelviolin	142
38	fade_emerge78823	138
39	Skylord_Luke	128
40	Nicserso	124
41	2blox_	120
42	Groovy_MoonBird	111
43	oscminus	110
44	catandmoose	106
45	prizm_	105
46	U_Mos_	104
46	TheBananaKat	104
48	Sleepy_Time_	103
49	Spaghettatron	100
50	Mr_Byzantine	94
50	Mookle96	94
52	Touched_Bread	90
53	bl1ss0	89
54	benediktine1	87
55	corpsecity	86
56	EMC_	82
57	Enderxz3	81
58	Spenduh	72
59	Wowful	71
59	fffMike	71
61	k_ce	70
62	NumbaOneMunch	62
62	Spacewardharpy7	62
64	ScootOfBoot	61
65	GildedRemnant	58
66	joethahobo	53
67	Pumpkin_P_Patch	52
68	Sleepy_Evelyn	51
69	ImpavidArcher	48
69	Mahoose	48
69	Inchef	48
72	NLKBuilder	41
72	LovableFemboy	41
74	thebaddruid	40
75	_witch_craft_	37
76	skroobiez	36
76	hanaryheatwave	36
76	SvenskaHugo	36
79	Caribouse	34
79	Rebytre	34
79	groofles	34
82	Btabtab	32
83	craaaash	31
84	IdeallyGrey	30
85	sp00ky_ghost977	29
86	PlasticOtari	27
87	Lez_	26
88	QuiCreans	25
89	drunkeeez	23
90	TAKrules	21
90	Crynrus	21
92	Niklas20114552	20
92	Vol_Rod33	20
92	Legendosh	20
95	Alteriity	17
95	Gryglu583	17
95	TheALV	17
98	Apollo_993	16
98	teslawolf38	16
98	Snowflowe	16
101	jessemgaming	13
101	MattieHD	13
101	knarian	13
101	JitteryJared2	13
101	Krowuss	13
101	FormulaNewt3627	13
107	MogusBussy69	12
107	Ryker	12
107	JETrotter	12
107	PigDab	12
107	TJawesome09	12
112	Dblikstad	11
112	PaperCanvas	11
114	lizardfightclub	10
114	Manaateee	10
116	Huwulling	9
116	Morgf	9
116	Kubelz	9
116	Hyp3rion_	9
116	lordpipe	9
116	TheKingK_	9
122	2extreeme	8
122	Steelynan	8
124	skatch212	7
124	Merv__	7
126	R1CHY2K	6
126	EcksD	6
128	_Huge_Male_	5
128	EdaterPure	5
128	RatatJuice	5
128	Megarboh	5
128	breadbowlgamer	5
128	Werbe	5
128	BiggieDawg	5
135	nattybears	4
135	arvous	4
135	DisgruntledKoala	4
135	_Duckery	4
135	Sharkbyte0	4
135	XxCookiequeenxX	4
135	Deathkob	4
135	FiguraDei	4
135	doublemaki	4
135	Eczbek	4
135	RadarHz	4
135	00000000-0000-0000-0009-01ff0c3e5e4f	4
147	videogames_	3
147	Lord_Jord	3
147	Hahaa_0	3
147	emreknugrlu	3
147	BeardBois	3
147	CalebDHawk	3
147	Njensen7	3
154	DinoDoctor_	2
154	hm947	2
154	McCakeAh	2
154	CoffeeNoir	2
154	crying_wolf_13	2
154	Jackattack53	2
154	milltesco	2
154	Mr_Sun15	2
154	MrShojo	2
154	EricAurum	2
154	mobunni	2
154	AltnumberF4	2
166	MuffinManzz	1
166	ECstardust	1
166	q_wq	1
166	MyMawgDonaldsGon	1
166	Paradoxion	1
166	Kronos42	1
166	SquadMonster	1
166	Tersea_	1
166	SteveCraftBlocks	1
166	lpinfinity	1
166	DrowsyOracle	1
166	ARandomHedge	1
166	SirSpace	1
166	Boipl	1
166	Jekyll	1
166	ApophisNova	1
166	Elastiq	1
166	EdGalbraith	1
166	Veillax135	1
166	iSammael	1
166	Spankathor	1
166	ItsDeltaMC	1
166	mr_crabs761	1
166	_Mythic____	1
166	Segotep999	1
166	robonya_	1
166	Ezekson	1
166	MyNamaSheff	1
166	00000000-0000-0000-0009-01f358e1a055	1
