rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	1981
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	623
9	12Magner05	590
10	mihimihimihi	574
11	TheWildMateo	455
12	non089	430
13	bearlystraight	366
14	PazinGaming	346
15	Da_Boss_Rani	342
16	AdmiralSmoke	272
17	Moofyman	237
18	Jimb0nat0r	214
19	Samificator	210
20	EveryonesUncle	205
21	Winklepicker279	188
22	luseis	185
23	Kowcio_	183
24	beeperbeeper5	177
25	excelsionprime	172
26	RebelAndroid	171
27	Hermanni__	150
28	shrimp_flips	148
29	thewindmillman	142
30	pixelviolin	141
31	fade_emerge78823	138
32	TheSecondLord	133
33	Skylord_Luke	128
34	Nicserso	124
35	2blox_	120
36	Groovy_MoonBird	111
37	oscminus	107
38	prizm_	105
39	TheBananaKat	104
40	Sleepy_Time_	103
41	Mookle96	94
42	Touched_Bread	90
43	benediktine1	87
44	corpsecity	86
45	EMC_	82
46	Enderxz3	80
47	Spenduh	72
48	Wowful	71
48	fffMike	71
50	CuzIm2Kev	62
50	Spacewardharpy7	62
52	ScootOfBoot	61
53	MAns_44	55
54	joethahobo	53
55	lunathelemon	51
56	ImpavidArcher	48
56	Mahoose	48
56	Inchef	48
59	MineMaster0012	45
60	Mr_Byzantine	44
61	k_ce	41
61	catandmoose	41
61	NLKBuilder	41
64	thebaddruid	40
65	jessewegottacook	36
65	hanaryheatwave	36
65	SvenskaHugo	36
68	Rebytre	34
68	groofles	34
70	Btabtab	32
71	IdeallyGrey	30
72	sp00ky_ghost977	29
73	PlasticOtari	27
74	Lez_	25
75	drunkeeez	23
76	TAKrules	21
76	Crynrus	21
78	ItsHydroMC	20
78	Legendosh	20
80	Gryglu583	17
80	TheALV	17
82	Apollo_993	16
82	teslawolf38	16
82	Alteriity	16
82	Snowflowe	16
86	jessemgaming	13
86	Smashic	13
86	JitteryJared2	13
86	Krowuss	13
86	FormulaNewt3627	13
91	MogusBussy69	12
91	Ryker	12
91	JETrotter	12
91	PigDab	12
91	TJawesome09	12
96	Dblikstad	11
96	PaperCanvas	11
98	lizardfightclub	10
99	Huwulling	9
99	Kubelz	9
99	Hyp3rion_	9
99	lordpipe	9
103	Manaateee	8
103	Steelynan	8
105	Merv__	6
105	R1CHY2K	6
105	UCP_TheKingK	6
105	EcksD	6
109	RatatJuice	5
109	Megarboh	5
109	breadbowlgamer	5
109	BiggieDawg	5
113	nattybears	4
113	arvous	4
113	Sharkbyte0	4
113	Deathkob	4
113	YungMaki	4
113	Eczbek	4
113	RadarHz	4
113	00000000-0000-0000-0009-01ff0c3e5e4f	4
121	videogames_	3
121	Lord_Jord	3
121	Hahaa_0	3
121	lillips	3
121	SkinnyBois	3
121	CalebDHawk	3
121	Njensen7	3
128	DinoDoctor_	2
128	hm947	2
128	CoffeeNoir	2
128	crying_wolf_13	2
128	Jackattack53	2
128	EricAurum	2
128	mobunni	2
128	AltnumberF4	2
136	MuffinManzz	1
136	ECstardust	1
136	q_wq	1
136	Paradoxion	1
136	SquadMonster	1
136	SteveCraftBlocks	1
136	LeauVox4921	1
136	ARandomHedge	1
136	_Boipl_	1
136	ApophisNova	1
136	Elastiq	1
136	LeonelSalamanca	1
136	Veillax135	1
136	iSammael	1
136	_Mythic____	1
136	Segotep999	1
136	Ezekson	1
136	MyNamaSheff	1
136	00000000-0000-0000-0009-01f358e1a055	1
