rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	2185
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	623
9	12Magner05	590
10	mihimihimihi	574
11	TheSecondLord	548
12	TheWildMateo	455
13	non089	430
14	Olib3ar	366
15	PazinGaming	346
16	Da_Boss_Rani	342
17	Yamdalorian	272
18	Hydro___________	269
19	Moofyman	239
20	Jimb0nat0r	214
21	Samificator	210
22	EveryonesUncle	205
23	Kowcio_	192
24	Winklepicker279	188
25	luseis	185
26	beeperbeeper5	177
27	excelsionprime	172
28	RebelAndroid	171
29	TheWickedBird	168
30	hermmm_	150
31	shrimp_flips	148
32	thewindmillman	142
32	MAns_44	142
32	pixelviolin	142
35	fade_emerge78823	138
36	Skylord_Luke	128
37	Nicserso	124
38	2blox_	120
39	Groovy_MoonBird	111
40	oscminus	110
41	prizm_	105
42	TheBananaKat	104
43	Sleepy_Time_	103
44	Mookle96	94
45	Touched_Bread	90
46	benediktine1	87
47	corpsecity	86
47	U_Mos_	86
49	EMC_	82
50	Enderxz3	80
51	Spenduh	72
52	Wowful	71
52	fffMike	71
54	NumbaOneMunch	62
54	Spacewardharpy7	62
56	ScootOfBoot	61
57	Mr_Byzantine	58
58	joethahobo	53
59	Sleepy_Evelyn	51
60	ImpavidArcher	48
60	Mahoose	48
60	catandmoose	48
60	Inchef	48
64	Pumpkin_P_Patch	45
65	k_ce	43
66	NLKBuilder	41
67	thebaddruid	40
67	skitzxo	40
69	skroobiez	36
69	hanaryheatwave	36
69	SvenskaHugo	36
72	RebytreGT	34
72	groofles	34
74	Btabtab	32
75	IdeallyGrey	30
76	sp00ky_ghost977	29
77	PlasticOtari	27
78	Lez_	25
79	drunkeeez	23
80	TAKrules	21
80	Crynrus	21
82	Legendosh	20
83	Alteriity	17
83	Gryglu583	17
83	TheALV	17
86	Apollo_993	16
86	teslawolf38	16
86	Snowflowe	16
89	jessemgaming	13
89	Smashic	13
89	JitteryJared2	13
89	Krowuss	13
89	FormulaNewt3627	13
94	MogusBussy69	12
94	Ryker	12
94	JETrotter	12
94	PigDab	12
94	TJawesome09	12
99	Dblikstad	11
99	PaperCanvas	11
101	lizardfightclub	10
102	Huwulling	9
102	Morgf	9
102	Kubelz	9
102	Hyp3rion_	9
102	lordpipe	9
107	2extreeme	8
107	Manaateee	8
107	Steelynan	8
110	Merv__	7
111	R1CHY2K	6
111	TheKingK_	6
111	EcksD	6
114	_Huge_Male_	5
114	TooPure2	5
114	RatatJuice	5
114	Megarboh	5
114	breadbowlgamer	5
114	Werbe	5
114	BiggieDawg	5
121	nattybears	4
121	arvous	4
121	Sharkbyte0	4
121	Deathkob	4
121	YungMaki	4
121	Eczbek	4
121	RadarHz	4
121	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	videogames_	3
129	Lord_Jord	3
129	Hahaa_0	3
129	emreknugrlu	3
129	BeardBois	3
129	CalebDHawk	3
129	Njensen7	3
136	DinoDoctor_	2
136	hm947	2
136	CoffeeNoir	2
136	HUNTERmaun	2
136	crying_wolf_13	2
136	Jackattack53	2
136	MrShojo	2
136	EricAurum	2
136	mobunni	2
136	AltnumberF4	2
146	MuffinManzz	1
146	ECstardust	1
146	q_wq	1
146	Paradoxion	1
146	SquadMonster	1
146	Tersea_	1
146	SteveCraftBlocks	1
146	LeauVox4921	1
146	ARandomHedge	1
146	fragrantmonke444	1
146	Boipl	1
146	ApophisNova	1
146	Elastiq	1
146	EdGalbraith	1
146	Veillax135	1
146	iSammael	1
146	ItsDeltaMC	1
146	mr_crabs761	1
146	_Mythic____	1
146	Segotep999	1
146	Ezekson	1
146	MyNamaSheff	1
146	00000000-0000-0000-0009-01f358e1a055	1
