rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1201
2	500am	927
3	pintsizedrogue	440
4	Winklepicker279	188
5	RebelAndroid	165
6	thewindmillman	133
7	benediktine1	87
8	Hermanni__	74
9	pixelviolin	71
10	Spenduh	67
11	Inchef	48
12	Kowcio_	39
13	beeperbeeper5	37
14	IdeallyGrey	30
15	OtariCharlie	26
16	sp00ky_ghost977	20
17	Gryglu583	17
18	PigDab	12
19	lizardfightclub	10
20	Kubelz	9
20	Hyp3rion_	9
20	lordpipe	9
23	sebastiensaborio	8
24	breadbowlgamer	5
24	fffMike	5
26	Deathkob	4
26	RadarHz	4
26	Enderslayerxz3	4
26	Legendosh	4
30	TheSecondLord	3
31	CoffeeNoir	2
31	mobunni	2
31	AltnumberF4	2
34	SquadMonster	1
34	_Boipl_	1
34	ApophisNova	1
34	Ezekson	1
34	MyNamaSheff	1
