rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	pintsizedrogue	531
5	Da_Boss_Rani	236
6	Winklepicker279	188
7	RebelAndroid	167
8	Hermanni__	150
9	thewindmillman	140
10	pixelviolin	133
11	benediktine1	87
12	Spenduh	67
13	EMC_	60
14	beeperbeeper5	53
15	Inchef	48
16	Mahoose	47
17	Kowcio_	39
18	Rebytre	34
19	IdeallyGrey	30
20	TAKrules	21
21	sp00ky_ghost977	20
22	Gryglu583	17
23	Jiminie	16
23	Legendosh	16
25	MAns_44	14
26	Ryker	12
26	PigDab	12
26	TJawesome09	12
29	lizardfightclub	10
30	Kubelz	9
30	Hyp3rion_	9
30	lordpipe	9
33	Steelynan	8
34	EcksD	6
35	Megarboh	5
35	breadbowlgamer	5
35	fffMike	5
35	Smoke____	5
39	Mattesco	4
39	Deathkob	4
39	RadarHz	4
39	Enderslayerxz3	4
43	TheSecondLord	3
43	Lord_Jord	3
43	CalebDHawk	3
46	CoffeeNoir	2
46	crying_wolf_13	2
46	mobunni	2
46	AltnumberF4	2
50	hm947	1
50	SquadMonster	1
50	Jackattack53	1
50	_Boipl_	1
50	ApophisNova	1
50	Ezekson	1
50	MyNamaSheff	1
