rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	1963
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	mihimihimihi	574
9	pintsizedrogue	569
10	TheWildMateo	455
11	non089	430
12	12Magner05	427
13	bearlystraight	366
14	Da_Boss_Rani	342
15	PazinGaming	291
16	AdmiralSmoke	272
17	Moofyman	237
18	Winklepicker279	188
19	Kowcio_	180
20	excelsionprime	172
21	RebelAndroid	171
22	Hermanni__	150
23	shrimp_flips	148
24	thewindmillman	142
25	fade_emerge78823	138
26	pixelviolin	133
27	Skylord_Luke	128
28	Nicserso	124
29	TheSecondLord	121
30	2blox_	120
31	Jimb0nat0r	108
32	prizm_	105
33	Sleepy_Time_	103
34	luseis	102
35	Mookle96	94
36	Touched_Bread	90
37	benediktine1	87
38	corpsecity	86
39	EMC_	82
40	Enderxz3	80
41	Spenduh	72
42	Wowful	71
42	fffMike	71
44	beeperbeeper5	65
45	CuzIm2Kev	62
45	Spacewardharpy7	62
47	MAns_44	55
48	joethahobo	53
49	ImpavidArcher	48
49	Mahoose	48
49	Inchef	48
52	MineMaster0012	42
53	NLKBuilder	41
54	thebaddruid	40
55	jessewegottacook	36
55	catandmoose	36
55	SvenskaHugo	36
58	Rebytre	34
58	groofles	34
60	Btabtab	32
61	IdeallyGrey	30
62	sp00ky_ghost977	29
63	PlasticOtari	27
64	Lez_	24
65	drunkeeez	23
66	TAKrules	21
67	Legendosh	20
67	00000000-0000-0000-0009-01f898304150	20
69	Gryglu583	17
69	TheALV	17
71	teslawolf38	16
71	Alteriity	16
71	Snowflowe	16
74	k_ce	14
75	jessemgaming	13
75	Smashic	13
75	JitteryJared2	13
75	Krowuss	13
79	MogusBussy69	12
79	Ryker	12
79	JETrotter	12
79	PigDab	12
79	TJawesome09	12
84	lizardfightclub	10
85	Kubelz	9
85	Hyp3rion_	9
85	lordpipe	9
88	Manaateee	8
88	Steelynan	8
90	R1CHY2K	6
90	UCP_TheKingK	6
90	EcksD	6
93	RatatJuice	5
93	Megarboh	5
93	breadbowlgamer	5
93	BiggieDawg	5
97	Apollo_993	4
97	nattybears	4
97	arvous	4
97	Sharkbyte0	4
97	Deathkob	4
97	YungMaki	4
97	Eczbek	4
97	RadarHz	4
97	00000000-0000-0000-0009-01ff0c3e5e4f	4
106	videogames_	3
106	Lord_Jord	3
106	SkinnyBois	3
106	CalebDHawk	3
106	Njensen7	3
111	DinoDoctor_	2
111	CoffeeNoir	2
111	crying_wolf_13	2
111	EricAurum	2
111	mobunni	2
111	AltnumberF4	2
117	MuffinManzz	1
117	Mr_Byzantine	1
117	ECstardust	1
117	q_wq	1
117	hm947	1
117	Paradoxion	1
117	SquadMonster	1
117	LeauVox4921	1
117	ARandomHedge	1
117	Jackattack53	1
117	_Boipl_	1
117	ApophisNova	1
117	Elastiq	1
117	LeonelSalamanca	1
117	Veillax135	1
117	iSammael	1
117	_Mythic____	1
117	Segotep999	1
117	Ezekson	1
117	MyNamaSheff	1
117	00000000-0000-0000-0009-01f358e1a055	1
