rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	Fuad_R	1158
3	RoskobiOne	1104
4	500am	1066
5	Mattesco	1019
6	weabis	894
7	StinkyDiplomat	655
8	mihimihimihi	574
9	pintsizedrogue	542
10	TheWildMateo	455
11	non089	430
12	Da_Boss_Rani	342
13	Moofyman	237
14	Winklepicker279	188
15	Kowcio_	179
16	RebelAndroid	171
17	Hermanni__	150
18	shrimp_flips	148
19	thewindmillman	142
20	fade_emerge78823	138
21	pixelviolin	133
22	Skylord_Luke	128
23	2bolx_	120
24	TheSecondLord	107
25	prizm_	105
26	Jimb0nat0r	104
27	Sleepy_Time_	103
28	luseis	102
29	Mookle96	94
30	Touched_Bread	90
31	benediktine1	87
32	corpsecity	86
33	EMC_	82
34	Enderxz3	80
35	gusstationwerker	72
36	Wowful	71
36	fffMike	71
38	CuzIm2Kev	62
38	Spacewardharpy7	62
40	beeperbeeper5	58
41	joethahobo	53
42	ImpavidArcher	48
42	Inchef	48
44	Mahoose	47
45	NLKBuilder	41
46	thebaddruid	40
47	catandmoose	35
48	Rebytre	34
48	groofles	34
50	IdeallyGrey	30
51	jessewegottacook	28
52	PlasticOtari	27
53	Lez_	24
54	drunkeeez	23
55	TAKrules	21
55	Btabtab	21
57	sp00ky_ghost977	20
57	SvenskaHugo	20
59	Legendosh	18
59	00000000-0000-0000-0009-01f073f37a91	18
61	Gryglu583	17
62	Alteriity	16
62	Snowflowe	16
64	teslawolf38	15
64	TheALV	15
66	MAns_44	14
67	PazinGaming	13
67	jessemgaming	13
67	Smashic	13
67	JitteryJared2	13
71	MogusBussy69	12
71	Ryker	12
71	Jeteight	12
71	PigDab	12
71	TJawesome09	12
76	lizardfightclub	10
77	Kubelz	9
77	Hyp3rion_	9
77	lordpipe	9
80	Steelynan	8
81	UCP_TheKingK	6
81	EcksD	6
81	Smoke____	6
84	RatatJuice	5
84	Megarboh	5
84	breadbowlgamer	5
84	BiggieDawg	5
88	nattybears	4
88	arvous	4
88	Sharkbyte0	4
88	Deathkob	4
88	RoofTyler	4
88	YungMaki	4
88	Eczbek	4
88	RadarHz	4
88	00000000-0000-0000-0009-01ff0c3e5e4f	4
97	videogames_	3
97	Lord_Jord	3
97	SkinnyBois	3
97	CalebDHawk	3
97	Njensen7	3
102	DinoDoctor_	2
102	CoffeeNoir	2
102	crying_wolf_13	2
102	EricAurum	2
102	mobunni	2
102	AltnumberF4	2
108	MuffinManzz	1
108	q_wq	1
108	hm947	1
108	Paradoxion	1
108	SquadMonster	1
108	LeauVox4921	1
108	Jackattack53	1
108	_Boipl_	1
108	ApophisNova	1
108	Elastiq	1
108	binman420	1
108	Veillax135	1
108	iSammael	1
108	Mythic1130	1
108	RealGroot	1
108	Ezekson	1
108	MyNamaSheff	1
108	00000000-0000-0000-0009-01f358e1a055	1
