rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	Fuad_R	1158
3	RoskobiOne	1104
4	500am	1066
5	weabis	779
6	StinkyDiplomat	655
7	mihimihimihi	574
8	pintsizedrogue	542
9	TheWildMateo	455
10	Da_Boss_Rani	342
11	Moofyman	237
12	Winklepicker279	188
13	RebelAndroid	171
14	Hermanni__	150
15	shrimp_flips	148
16	thewindmillman	142
17	fade_emerge78823	138
18	pixelviolin	133
19	Skylord_Luke	128
20	2bolx_	120
21	non089	119
22	prizm_	105
23	Sleepy_Time_	103
24	luseis	102
25	Mookle96	94
26	Touched_Bread	90
27	benediktine1	87
28	EMC_	82
29	gusstationwerker	72
30	Wowful	71
30	fffMike	71
32	Kowcio_	70
33	CuzIm2Kev	62
33	Spacewardharpy7	62
35	beeperbeeper5	58
36	joethahobo	51
37	ImpavidArcher	48
37	Inchef	48
39	Mahoose	47
40	TheSecondLord	44
41	NLKBuilder	41
42	catandmoose	35
43	Rebytre	34
43	groofles	34
45	Mattesco	33
46	IdeallyGrey	30
47	PlasticOtari	27
48	Lez_	24
49	drunkeeez	23
50	TAKrules	21
51	sp00ky_ghost977	20
51	SvenskaHugo	20
53	00000000-0000-0000-0009-01f073f37a91	18
54	Gryglu583	17
55	Alteriity	16
55	Snowflowe	16
55	Legendosh	16
58	MAns_44	14
59	PazinGaming	13
59	jessemgaming	13
59	Smashic	13
59	JitteryJared2	13
63	MogusBussy69	12
63	Ryker	12
63	Jeteight	12
63	PigDab	12
63	TJawesome09	12
68	lizardfightclub	10
69	Kubelz	9
69	Hyp3rion_	9
69	lordpipe	9
72	Steelynan	8
73	UCP_TheKingK	6
73	EcksD	6
73	Jimb0nat0r	6
73	Smoke____	6
77	RatatJuice	5
77	Megarboh	5
77	breadbowlgamer	5
77	BiggieDawg	5
81	arvous	4
81	Sharkbyte0	4
81	Deathkob	4
81	RoofTyler	4
81	YungMaki	4
81	Eczbek	4
81	RadarHz	4
81	Enderxz3	4
81	00000000-0000-0000-0009-01ff0c3e5e4f	4
90	videogames_	3
90	Lord_Jord	3
90	SkinnyBois	3
90	CalebDHawk	3
90	Njensen7	3
95	DinoDoctor_	2
95	CoffeeNoir	2
95	jessewegottacook	2
95	crying_wolf_13	2
95	EricAurum	2
95	mobunni	2
95	AltnumberF4	2
102	MuffinManzz	1
102	q_wq	1
102	hm947	1
102	Paradoxion	1
102	SquadMonster	1
102	LeauVox4921	1
102	Jackattack53	1
102	_Boipl_	1
102	ApophisNova	1
102	Elastiq	1
102	binman420	1
102	Veillax135	1
102	iSammael	1
102	Mythic1130	1
102	RealGroot	1
102	Ezekson	1
102	MyNamaSheff	1
102	00000000-0000-0000-0009-01f358e1a055	1
