rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1201
2	500am	905
3	pintsizedrogue	431
4	Winklepicker279	188
5	RebelAndroid	165
6	thewindmillman	133
7	benediktine1	87
8	Hermanni__	74
9	Spenduh	67
10	Inchef	48
11	Kowcio_	39
12	beeperbeeper5	37
13	IdeallyGrey	30
14	OtariCharlie	26
15	sp00ky_ghost977	20
16	Gryglu583	17
17	PigDab	12
18	lizardfightclub	10
19	Kubelz	9
19	Hyp3rion_	9
19	lordpipe	9
22	sebastiensaborio	8
23	breadbowlgamer	5
23	fffMike	5
25	Deathkob	4
25	RadarHz	4
25	Enderslayerxz3	4
25	Legendosh	4
29	TheSecondLord	3
30	CoffeeNoir	2
30	mobunni	2
30	AltnumberF4	2
33	SquadMonster	1
33	_Boipl_	1
33	ApophisNova	1
33	Ezekson	1
33	MyNamaSheff	1
