rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	2184
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	623
9	12Magner05	590
10	mihimihimihi	574
11	TheSecondLord	547
12	TheWildMateo	455
13	non089	430
14	bearlystraight	366
15	PazinGaming	346
16	Da_Boss_Rani	342
17	AdmiralSmoke	272
18	ItsHydroMC	269
19	Moofyman	237
20	Jimb0nat0r	214
21	Samificator	210
22	EveryonesUncle	205
23	Winklepicker279	188
24	luseis	185
25	Kowcio_	183
26	beeperbeeper5	177
27	excelsionprime	172
28	RebelAndroid	171
29	Hermanni__	150
30	shrimp_flips	148
31	thewindmillman	142
31	pixelviolin	142
33	fade_emerge78823	138
34	Skylord_Luke	128
35	Nicserso	124
36	2blox_	120
37	Groovy_MoonBird	111
38	oscminus	107
38	MAns_44	107
40	prizm_	105
41	TheBananaKat	104
42	Sleepy_Time_	103
43	Mookle96	94
44	Touched_Bread	90
45	benediktine1	87
46	corpsecity	86
47	EMC_	82
48	Enderxz3	80
49	MadmanRaven	73
50	Spenduh	72
51	Wowful	71
51	fffMike	71
53	CuzIm2Kev	62
53	Spacewardharpy7	62
55	ScootOfBoot	61
56	joethahobo	53
57	UMosDiesIrae	52
58	lunathelemon	51
59	ImpavidArcher	48
59	Mahoose	48
59	Inchef	48
62	Mr_Byzantine	47
63	MineMaster0012	45
64	k_ce	43
65	catandmoose	41
65	NLKBuilder	41
67	thebaddruid	40
67	xolstoi	40
69	jessewegottacook	36
69	hanaryheatwave	36
69	SvenskaHugo	36
72	Rebytre	34
72	groofles	34
74	Btabtab	32
75	IdeallyGrey	30
76	sp00ky_ghost977	29
77	PlasticOtari	27
78	Lez_	25
79	drunkeeez	23
80	TAKrules	21
80	Crynrus	21
82	Legendosh	20
83	Alteriity	17
83	Gryglu583	17
83	TheALV	17
86	Apollo_993	16
86	teslawolf38	16
86	Snowflowe	16
89	jessemgaming	13
89	Smashic	13
89	JitteryJared2	13
89	Krowuss	13
89	FormulaNewt3627	13
94	MogusBussy69	12
94	Ryker	12
94	JETrotter	12
94	PigDab	12
94	TJawesome09	12
99	Dblikstad	11
99	PaperCanvas	11
101	lizardfightclub	10
102	Huwulling	9
102	Kubelz	9
102	Hyp3rion_	9
102	lordpipe	9
106	2extreeme	8
106	Manaateee	8
106	Steelynan	8
109	Merv__	7
110	R1CHY2K	6
110	UCP_TheKingK	6
110	EcksD	6
113	_Huge_Male_	5
113	TooPure2	5
113	RatatJuice	5
113	Megarboh	5
113	breadbowlgamer	5
113	BiggieDawg	5
119	nattybears	4
119	arvous	4
119	Sharkbyte0	4
119	Deathkob	4
119	YungMaki	4
119	Eczbek	4
119	RadarHz	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
127	videogames_	3
127	Lord_Jord	3
127	Hahaa_0	3
127	lillips	3
127	SkinnyBois	3
127	CalebDHawk	3
127	Njensen7	3
134	DinoDoctor_	2
134	hm947	2
134	CoffeeNoir	2
134	HUNTERmaun	2
134	crying_wolf_13	2
134	Jackattack53	2
134	EricAurum	2
134	mobunni	2
134	AltnumberF4	2
143	MuffinManzz	1
143	ECstardust	1
143	q_wq	1
143	Paradoxion	1
143	SquadMonster	1
143	SteveCraftBlocks	1
143	LeauVox4921	1
143	ARandomHedge	1
143	longappendage	1
143	_Boipl_	1
143	ApophisNova	1
143	Elastiq	1
143	LeonelSalamanca	1
143	Veillax135	1
143	iSammael	1
143	ItsDeltaMC	1
143	_Mythic____	1
143	Segotep999	1
143	Ezekson	1
143	MyNamaSheff	1
143	00000000-0000-0000-0009-01f358e1a055	1
