rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	Fuad_R	1156
3	RoskobiOne	1104
4	500am	1066
5	iHuntWeeaboos	779
6	StinkyDiplomat	655
7	mihimihimihi	544
8	pintsizedrogue	542
9	TheWildMateo	455
10	Da_Boss_Rani	342
11	Moofyman	237
12	Winklepicker279	188
13	RebelAndroid	171
14	Hermanni__	150
15	shrimp_flips	148
16	thewindmillman	142
17	fade_emerge78823	138
18	pixelviolin	133
19	Skylord_Luke	128
20	2blox	120
21	non089	119
22	prizm_	105
23	Sleepy_Time_	103
24	Jiminie	102
25	Mookle96	94
26	Touched_Bread	90
27	benediktine1	87
28	EMC_	82
29	Spenduh	72
30	Wowful	71
30	fffMike	71
32	Spacewardharpy7	62
33	CuzIm2Kev	60
34	beeperbeeper5	58
35	ImpavidArcher	48
35	Inchef	48
37	Mahoose	47
38	NLKBuilder	41
39	Kowcio_	39
40	TheSecondLord	35
41	Rebytre	34
41	groofles	34
43	Mattesco	33
44	IdeallyGrey	30
45	PlasticOtari	27
46	Lez_	23
46	drunkeeez	23
48	TAKrules	21
49	sp00ky_ghost977	20
49	SvenskaHugo	20
51	00000000-0000-0000-0009-01f073f37a91	18
52	Gryglu583	17
53	Alteriity	16
53	Snowflowe	16
53	Legendosh	16
56	MAns_44	14
57	PazinGaming	13
57	jessemgaming	13
57	Smashic	13
57	JitteryJared2	13
61	MogusBussy69	12
61	Ryker	12
61	Jeteight	12
61	PigDab	12
61	TJawesome09	12
66	lizardfightclub	10
67	Kubelz	9
67	Hyp3rion_	9
67	lordpipe	9
70	Steelynan	8
71	UCP_TheKingK	6
71	EcksD	6
71	Jimb0nat0r	6
74	RatatJuice	5
74	Megarboh	5
74	breadbowlgamer	5
74	BiggieDawg	5
74	Smoke____	5
79	Sharkbyte0	4
79	Deathkob	4
79	Eczbek	4
79	RadarHz	4
79	Enderslayerxz3	4
79	00000000-0000-0000-0009-01ff0c3e5e4f	4
85	videogames_	3
85	Lord_Jord	3
85	CalebDHawk	3
85	Njensen7	3
89	DinoDoctor_	2
89	CoffeeNoir	2
89	jessewegottacook	2
89	crying_wolf_13	2
89	EricAurum	2
89	mobunni	2
89	AltnumberF4	2
96	q_wq	1
96	hm947	1
96	Paradoxion	1
96	joethahobo	1
96	SquadMonster	1
96	LeauVox4921	1
96	Jackattack53	1
96	_Boipl_	1
96	ApophisNova	1
96	binman420	1
96	Veillax135	1
96	iSammael	1
96	Segotep999	1
96	Ezekson	1
96	MyNamaSheff	1
96	00000000-0000-0000-0009-01f358e1a055	1
