rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	1364
2	titanlax	1306
3	Fuad_R	1158
4	Mattesco	1085
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	mihimihimihi	574
9	pintsizedrogue	569
10	TheWildMateo	455
11	non089	430
12	12Magner05	369
13	bearlystraight	366
14	Da_Boss_Rani	342
15	AdmiralSmoke	259
16	PazinGaming	254
17	Moofyman	237
18	Winklepicker279	188
19	Kowcio_	180
20	excelsionprime	172
21	RebelAndroid	171
22	Hermanni__	150
23	shrimp_flips	148
24	thewindmillman	142
25	fade_emerge78823	138
26	pixelviolin	133
27	Skylord_Luke	128
28	2blox_	120
29	TheSecondLord	119
30	Nicserso	116
31	Jimb0nat0r	106
32	prizm_	105
33	Sleepy_Time_	103
34	luseis	102
35	Mookle96	94
36	Touched_Bread	90
37	benediktine1	87
38	corpsecity	86
39	EMC_	82
40	Enderxz3	80
41	Spenduh	72
42	Wowful	71
42	fffMike	71
44	beeperbeeper5	65
45	CuzIm2Kev	62
45	Spacewardharpy7	62
47	joethahobo	53
48	ImpavidArcher	48
48	Mahoose	48
48	Inchef	48
51	NLKBuilder	41
52	thebaddruid	40
53	jessewegottacook	36
53	SvenskaHugo	36
55	catandmoose	35
56	Rebytre	34
56	groofles	34
58	Btabtab	32
59	IdeallyGrey	30
60	sp00ky_ghost977	29
61	PlasticOtari	27
62	Lez_	24
63	drunkeeez	23
64	TAKrules	21
65	Legendosh	20
66	00000000-0000-0000-0009-01f073f37a91	18
67	Gryglu583	17
67	TheALV	17
69	teslawolf38	16
69	Alteriity	16
69	Snowflowe	16
69	MAns_44	16
73	jessemgaming	13
73	Smashic	13
73	JitteryJared2	13
76	MogusBussy69	12
76	Ryker	12
76	JETrotter	12
76	PigDab	12
76	TJawesome09	12
81	lizardfightclub	10
82	Kubelz	9
82	Hyp3rion_	9
82	lordpipe	9
85	Manaateee	8
85	Steelynan	8
87	R1CHY2K	6
87	UCP_TheKingK	6
87	EcksD	6
90	RatatJuice	5
90	Megarboh	5
90	breadbowlgamer	5
90	BiggieDawg	5
94	nattybears	4
94	arvous	4
94	Sharkbyte0	4
94	Deathkob	4
94	YungMaki	4
94	Eczbek	4
94	RadarHz	4
94	00000000-0000-0000-0009-01ff0c3e5e4f	4
102	videogames_	3
102	Lord_Jord	3
102	SkinnyBois	3
102	CalebDHawk	3
102	Njensen7	3
107	DinoDoctor_	2
107	CoffeeNoir	2
107	crying_wolf_13	2
107	EricAurum	2
107	mobunni	2
107	AltnumberF4	2
113	k_ce	1
113	MuffinManzz	1
113	q_wq	1
113	hm947	1
113	Paradoxion	1
113	SquadMonster	1
113	LeauVox4921	1
113	ARandomHedge	1
113	Jackattack53	1
113	_Boipl_	1
113	ApophisNova	1
113	Elastiq	1
113	LeonelSalamanca	1
113	Veillax135	1
113	iSammael	1
113	_Mythic____	1
113	Segotep999	1
113	Ezekson	1
113	MyNamaSheff	1
113	00000000-0000-0000-0009-01f358e1a055	1
