rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	Fuad_R	1079
4	500am	1066
5	iHuntWeeaboos	779
6	StinkyDiplomat	655
7	pintsizedrogue	542
8	mihimihimihi	499
9	TheWildMateo	455
10	Da_Boss_Rani	342
11	Moofyman	237
12	Winklepicker279	188
13	RebelAndroid	171
14	Hermanni__	150
15	shrimp_flips	148
16	thewindmillman	142
17	fade_emerge78823	138
18	pixelviolin	133
19	Skylord_Luke	128
20	2blox	120
21	non089	119
22	prizm_	105
23	Sleepy_Time_	103
24	Jiminie	102
25	Mookle96	94
26	Touched_Bread	90
27	benediktine1	87
28	EMC_	82
29	Spenduh	72
30	Wowful	71
30	fffMike	71
32	Spacewardharpy7	62
33	CuzIm2Kev	60
34	beeperbeeper5	58
35	ImpavidArcher	48
35	Inchef	48
37	Mahoose	47
38	NLKBuilder	41
39	Kowcio_	39
40	Rebytre	34
40	groofles	34
42	Mattesco	31
43	IdeallyGrey	30
44	PlasticOtari	27
45	drunkeeez	23
46	TAKrules	21
47	TheSecondLord	20
47	sp00ky_ghost977	20
47	SvenskaHugo	20
50	Lez_	17
50	Gryglu583	17
52	Alteriity	16
52	Snowflowe	16
52	Legendosh	16
55	MAns_44	14
56	PazinGaming	13
56	jessemgaming	13
56	Smashic	13
56	JitteryJared2	13
60	MogusBussy69	12
60	Ryker	12
60	Jeteight	12
60	PigDab	12
60	TJawesome09	12
65	lizardfightclub	10
66	Kubelz	9
66	Hyp3rion_	9
66	lordpipe	9
69	Steelynan	8
70	UCP_TheKingK	6
70	EcksD	6
70	Jimb0nat0r	6
73	RatatJuice	5
73	Megarboh	5
73	breadbowlgamer	5
73	BiggieDawg	5
73	Smoke____	5
78	Sharkbyte0	4
78	Deathkob	4
78	Eczbek	4
78	RadarHz	4
78	Enderslayerxz3	4
78	00000000-0000-0000-0009-01ff0c3e5e4f	4
84	videogames_	3
84	Lord_Jord	3
84	CalebDHawk	3
84	Njensen7	3
88	DinoDoctor_	2
88	CoffeeNoir	2
88	jessewegottacook	2
88	crying_wolf_13	2
88	EricAurum	2
88	mobunni	2
88	AltnumberF4	2
95	q_wq	1
95	hm947	1
95	Paradoxion	1
95	joethahobo	1
95	SquadMonster	1
95	LeauVox4921	1
95	Jackattack53	1
95	_Boipl_	1
95	ApophisNova	1
95	binman420	1
95	Veillax135	1
95	iSammael	1
95	Segotep999	1
95	Ezekson	1
95	MyNamaSheff	1
95	00000000-0000-0000-0009-01f358e1a055	1
