rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	2799
2	Mattesco	2205
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	12Magner05	750
8	StinkyDiplomat	738
9	pintsizedrogue	631
10	HUNTERmaun	593
11	mihimihimihi	574
12	TheSecondLord	548
13	TheWildMateo	455
14	non089	430
15	Olib3ar	366
16	PazinGaming	348
17	Da_Boss_Rani	342
18	Hydro___________	275
19	Yamdalorian	272
20	Moofyman	243
21	Jimb0nat0r	214
22	Samificator	210
23	EveryonesUncle	205
24	Kowcio_	193
25	Winklepicker279	188
26	luseis	185
27	beeperbeeper5	177
28	excelsionprime	172
29	RebelAndroid	171
30	TheWickedBird	168
31	hermmm_	150
32	shrimp_flips	148
33	MAns_44	144
34	thewindmillman	142
34	pixelviolin	142
36	fade_emerge78823	138
37	Skylord_Luke	128
38	Nicserso	124
39	2blox_	120
40	Groovy_MoonBird	111
41	oscminus	110
42	catandmoose	106
43	prizm_	105
44	TheBananaKat	104
45	Sleepy_Time_	103
45	U_Mos_	103
47	Mookle96	94
48	Touched_Bread	90
49	bl1ss0	89
50	Mr_Byzantine	88
51	benediktine1	87
52	corpsecity	86
53	EMC_	82
54	Enderxz3	80
55	Spenduh	72
56	Wowful	71
56	fffMike	71
58	k_ce	69
59	11Brewer	66
60	NumbaOneMunch	62
60	Spacewardharpy7	62
62	ScootOfBoot	61
63	joethahobo	53
64	Sleepy_Evelyn	51
65	Pumpkin_P_Patch	49
66	ImpavidArcher	48
66	Mahoose	48
66	Inchef	48
69	skitzxo	43
70	NLKBuilder	41
71	thebaddruid	40
72	skroobiez	36
72	hanaryheatwave	36
72	SvenskaHugo	36
75	RebytreGT	34
75	groofles	34
77	Btabtab	32
78	crashomon	31
79	IdeallyGrey	30
80	sp00ky_ghost977	29
81	PlasticOtari	27
82	Lez_	25
82	QuiCreans	25
84	drunkeeez	23
85	TAKrules	21
85	Crynrus	21
87	Vol_Rod33	20
87	Legendosh	20
89	Alteriity	17
89	Gryglu583	17
89	TheALV	17
92	Apollo_993	16
92	teslawolf38	16
92	Snowflowe	16
95	jessemgaming	13
95	Smashic	13
95	JitteryJared2	13
95	Krowuss	13
95	FormulaNewt3627	13
100	MogusBussy69	12
100	Ryker	12
100	JETrotter	12
100	PigDab	12
100	TJawesome09	12
105	Dblikstad	11
105	PaperCanvas	11
107	lizardfightclub	10
107	Manaateee	10
109	Huwulling	9
109	Morgf	9
109	Kubelz	9
109	Hyp3rion_	9
109	lordpipe	9
114	2extreeme	8
114	Steelynan	8
116	Merv__	7
117	KarlKaek	6
117	R1CHY2K	6
117	TheKingK_	6
117	EcksD	6
121	_Huge_Male_	5
121	TooPure2	5
121	RatatJuice	5
121	Megarboh	5
121	breadbowlgamer	5
121	Werbe	5
121	BiggieDawg	5
128	nattybears	4
128	arvous	4
128	nstuartwilliams1	4
128	Sharkbyte0	4
128	XxCookiequeenxX	4
128	Deathkob	4
128	FiguraDei	4
128	YungMaki	4
128	Eczbek	4
128	RadarHz	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
139	Niklas20114552	3
139	videogames_	3
139	Lord_Jord	3
139	Hahaa_0	3
139	emreknugrlu	3
139	BeardBois	3
139	CalebDHawk	3
139	Njensen7	3
147	DinoDoctor_	2
147	hm947	2
147	CoffeeNoir	2
147	crying_wolf_13	2
147	Jackattack53	2
147	fragrantmonke444	2
147	Mr_Sun15	2
147	MrShojo	2
147	EricAurum	2
147	mobunni	2
147	AltnumberF4	2
158	MuffinManzz	1
158	ECstardust	1
158	q_wq	1
158	Paradoxion	1
158	SquadMonster	1
158	Tersea_	1
158	MattieHD	1
158	SteveCraftBlocks	1
158	LeauVox4921	1
158	ARandomHedge	1
158	Boipl	1
158	Jekyll	1
158	ApophisNova	1
158	Elastiq	1
158	EdGalbraith	1
158	Veillax135	1
158	iSammael	1
158	Spankathor	1
158	ItsDeltaMC	1
158	mr_crabs761	1
158	_Mythic____	1
158	Segotep999	1
158	Ezekson	1
158	MyNamaSheff	1
158	00000000-0000-0000-0009-01f358e1a055	1
