rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1230
2	500am	979
3	pintsizedrogue	440
4	Winklepicker279	188
5	RebelAndroid	165
6	thewindmillman	133
7	benediktine1	87
8	Hermanni__	74
9	pixelviolin	71
10	Spenduh	67
11	Inchef	48
12	Kowcio_	39
13	beeperbeeper5	37
14	Rebytre	34
15	IdeallyGrey	30
16	OtariCharlie	26
17	sp00ky_ghost977	20
18	Gryglu583	17
19	PigDab	12
20	lizardfightclub	10
21	Kubelz	9
21	Hyp3rion_	9
21	lordpipe	9
24	sebastiensaborio	8
25	breadbowlgamer	5
25	fffMike	5
27	Deathkob	4
27	MAns_44	4
27	RadarHz	4
27	Enderslayerxz3	4
27	Legendosh	4
32	TheSecondLord	3
33	CoffeeNoir	2
33	mobunni	2
33	AltnumberF4	2
36	SquadMonster	1
36	_Boipl_	1
36	ApophisNova	1
36	Ezekson	1
36	MyNamaSheff	1
