rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	1964
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	584
9	12Magner05	579
10	mihimihimihi	574
11	TheWildMateo	455
12	non089	430
13	bearlystraight	366
14	Da_Boss_Rani	342
15	PazinGaming	291
16	AdmiralSmoke	272
17	Moofyman	237
18	Winklepicker279	188
19	Kowcio_	180
20	excelsionprime	172
21	RebelAndroid	171
22	Hermanni__	150
23	shrimp_flips	148
24	thewindmillman	142
25	fade_emerge78823	138
26	pixelviolin	133
27	TheSecondLord	132
28	Skylord_Luke	128
29	Nicserso	124
30	2blox_	120
31	Jimb0nat0r	108
32	prizm_	105
33	Sleepy_Time_	103
34	luseis	102
35	Mookle96	94
36	Touched_Bread	90
37	benediktine1	87
38	corpsecity	86
39	EMC_	82
40	Enderxz3	80
41	Spenduh	72
42	Wowful	71
42	fffMike	71
44	beeperbeeper5	65
45	CuzIm2Kev	62
45	Spacewardharpy7	62
47	MAns_44	55
48	joethahobo	53
49	ImpavidArcher	48
49	Mahoose	48
49	Inchef	48
52	MineMaster0012	45
53	catandmoose	41
53	NLKBuilder	41
55	thebaddruid	40
56	jessewegottacook	36
56	SvenskaHugo	36
58	Rebytre	34
58	groofles	34
60	Btabtab	32
61	hanaryheatwave	30
61	IdeallyGrey	30
63	sp00ky_ghost977	29
64	PlasticOtari	27
65	Lez_	24
66	drunkeeez	23
67	TAKrules	21
68	ItsHydroMC	20
68	Legendosh	20
70	Gryglu583	17
70	TheALV	17
72	teslawolf38	16
72	Alteriity	16
72	Snowflowe	16
75	k_ce	14
76	jessemgaming	13
76	Smashic	13
76	JitteryJared2	13
76	Krowuss	13
80	Mr_Byzantine	12
80	MogusBussy69	12
80	Ryker	12
80	JETrotter	12
80	PigDab	12
80	TJawesome09	12
86	lizardfightclub	10
87	Kubelz	9
87	Hyp3rion_	9
87	lordpipe	9
90	Manaateee	8
90	Steelynan	8
92	R1CHY2K	6
92	UCP_TheKingK	6
92	EcksD	6
95	RatatJuice	5
95	Megarboh	5
95	breadbowlgamer	5
95	BiggieDawg	5
99	Apollo_993	4
99	nattybears	4
99	arvous	4
99	Sharkbyte0	4
99	Deathkob	4
99	YungMaki	4
99	Eczbek	4
99	RadarHz	4
99	00000000-0000-0000-0009-01ff0c3e5e4f	4
108	videogames_	3
108	Lord_Jord	3
108	SkinnyBois	3
108	CalebDHawk	3
108	Njensen7	3
113	DinoDoctor_	2
113	CoffeeNoir	2
113	crying_wolf_13	2
113	EricAurum	2
113	mobunni	2
113	AltnumberF4	2
119	MuffinManzz	1
119	ECstardust	1
119	q_wq	1
119	hm947	1
119	Paradoxion	1
119	SquadMonster	1
119	LeauVox4921	1
119	ARandomHedge	1
119	Jackattack53	1
119	_Boipl_	1
119	ApophisNova	1
119	Elastiq	1
119	LeonelSalamanca	1
119	Veillax135	1
119	iSammael	1
119	_Mythic____	1
119	Segotep999	1
119	Ezekson	1
119	MyNamaSheff	1
119	00000000-0000-0000-0009-01f358e1a055	1
