rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	pintsizedrogue	531
5	Da_Boss_Rani	238
6	Winklepicker279	188
7	RebelAndroid	167
8	Hermanni__	150
9	thewindmillman	142
10	pixelviolin	133
11	benediktine1	87
12	Spenduh	67
13	EMC_	60
14	fffMike	59
15	beeperbeeper5	53
16	Inchef	48
17	Mahoose	47
18	Kowcio_	39
19	Rebytre	34
20	IdeallyGrey	30
21	PlasticOtari	27
22	TAKrules	21
23	sp00ky_ghost977	20
24	Gryglu583	17
25	Jiminie	16
25	Fuad_R	16
25	Legendosh	16
28	MAns_44	14
29	Ryker	12
29	PigDab	12
29	TJawesome09	12
32	lizardfightclub	10
33	Kubelz	9
33	Hyp3rion_	9
33	lordpipe	9
36	Steelynan	8
37	EcksD	6
38	Megarboh	5
38	breadbowlgamer	5
38	Smoke____	5
41	Mattesco	4
41	Deathkob	4
41	RadarHz	4
41	Enderslayerxz3	4
45	TheSecondLord	3
45	Lord_Jord	3
45	UCP_TheKingK	3
45	CalebDHawk	3
49	CoffeeNoir	2
49	crying_wolf_13	2
49	mobunni	2
49	AltnumberF4	2
53	hm947	1
53	SquadMonster	1
53	Jackattack53	1
53	_Boipl_	1
53	ApophisNova	1
53	Ezekson	1
53	MyNamaSheff	1
