rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	2799
2	Mattesco	2189
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	623
9	12Magner05	598
10	mihimihimihi	574
11	TheSecondLord	548
12	TheWildMateo	455
13	non089	430
14	Olib3ar	366
15	PazinGaming	346
16	Da_Boss_Rani	342
17	Yamdalorian	272
18	Hydro___________	271
19	Moofyman	243
20	Jimb0nat0r	214
21	Samificator	210
22	EveryonesUncle	205
23	Kowcio_	192
24	Winklepicker279	188
25	luseis	185
26	beeperbeeper5	177
27	excelsionprime	172
28	RebelAndroid	171
29	TheWickedBird	168
30	HUNTERmaun	159
31	hermmm_	150
32	shrimp_flips	148
33	MAns_44	144
34	thewindmillman	142
34	pixelviolin	142
36	fade_emerge78823	138
37	Skylord_Luke	128
38	Nicserso	124
39	2blox_	120
40	Groovy_MoonBird	111
41	oscminus	110
42	catandmoose	106
43	prizm_	105
44	TheBananaKat	104
45	Sleepy_Time_	103
45	U_Mos_	103
47	Mookle96	94
48	Touched_Bread	90
49	benediktine1	87
50	corpsecity	86
51	Mr_Byzantine	82
51	EMC_	82
53	Enderxz3	80
54	Spenduh	72
55	Wowful	71
55	fffMike	71
57	NumbaOneMunch	62
57	Spacewardharpy7	62
59	ScootOfBoot	61
60	joethahobo	53
61	Sleepy_Evelyn	51
62	ImpavidArcher	48
62	Mahoose	48
62	Inchef	48
65	Pumpkin_P_Patch	46
66	k_ce	43
67	NLKBuilder	41
68	thebaddruid	40
68	skitzxo	40
70	skroobiez	36
70	hanaryheatwave	36
70	SvenskaHugo	36
73	RebytreGT	34
73	groofles	34
75	Btabtab	32
76	crashomon	31
77	IdeallyGrey	30
78	sp00ky_ghost977	29
79	PlasticOtari	27
80	Lez_	25
80	QuiCreans	25
82	drunkeeez	23
83	TAKrules	21
83	Crynrus	21
85	Legendosh	20
86	Alteriity	17
86	Gryglu583	17
86	TheALV	17
89	Apollo_993	16
89	teslawolf38	16
89	Snowflowe	16
92	jessemgaming	13
92	Smashic	13
92	JitteryJared2	13
92	Krowuss	13
92	FormulaNewt3627	13
97	MogusBussy69	12
97	Ryker	12
97	JETrotter	12
97	PigDab	12
97	TJawesome09	12
102	Dblikstad	11
102	PaperCanvas	11
104	lizardfightclub	10
105	Huwulling	9
105	Morgf	9
105	Kubelz	9
105	Hyp3rion_	9
105	lordpipe	9
110	2extreeme	8
110	Manaateee	8
110	Steelynan	8
113	Merv__	7
114	R1CHY2K	6
114	TheKingK_	6
114	EcksD	6
117	_Huge_Male_	5
117	TooPure2	5
117	RatatJuice	5
117	Megarboh	5
117	breadbowlgamer	5
117	Werbe	5
117	BiggieDawg	5
124	nattybears	4
124	arvous	4
124	nstuartwilliams1	4
124	Sharkbyte0	4
124	XxCookiequeenxX	4
124	Deathkob	4
124	YungMaki	4
124	Eczbek	4
124	RadarHz	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
134	videogames_	3
134	Lord_Jord	3
134	Hahaa_0	3
134	emreknugrlu	3
134	FiguraDei	3
134	BeardBois	3
134	CalebDHawk	3
134	Njensen7	3
142	DinoDoctor_	2
142	hm947	2
142	CoffeeNoir	2
142	crying_wolf_13	2
142	Jackattack53	2
142	MrShojo	2
142	EricAurum	2
142	mobunni	2
142	AltnumberF4	2
151	MuffinManzz	1
151	ECstardust	1
151	q_wq	1
151	Paradoxion	1
151	SquadMonster	1
151	Tersea_	1
151	MattieHD	1
151	SteveCraftBlocks	1
151	LeauVox4921	1
151	ARandomHedge	1
151	fragrantmonke444	1
151	Boipl	1
151	Jekyll	1
151	ApophisNova	1
151	Elastiq	1
151	EdGalbraith	1
151	Veillax135	1
151	iSammael	1
151	ItsDeltaMC	1
151	mr_crabs761	1
151	_Mythic____	1
151	Segotep999	1
151	Ezekson	1
151	MyNamaSheff	1
151	00000000-0000-0000-0009-01f358e1a055	1
