rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	500am	1031
3	pintsizedrogue	522
4	Winklepicker279	188
5	RebelAndroid	165
6	Hermanni__	147
7	thewindmillman	133
8	pixelviolin	115
9	benediktine1	87
10	Spenduh	67
11	beeperbeeper5	53
12	Inchef	48
13	Mahoose	47
14	Kowcio_	39
15	Rebytre	34
16	IdeallyGrey	30
17	PlasticOtari	26
18	TAKrules	21
19	sp00ky_ghost977	20
20	Gryglu583	17
21	Jiminie	16
22	MAns_44	14
23	PigDab	12
23	TJawesome09	12
25	EMC_	11
26	lizardfightclub	10
27	Kubelz	9
27	Hyp3rion_	9
27	lordpipe	9
30	sebastiensaborio	8
31	Legendosh	7
32	breadbowlgamer	5
32	RoyalDorrr	5
32	fffMike	5
32	Smoke____	5
36	Deathkob	4
36	RadarHz	4
36	Enderslayerxz3	4
39	TheSecondLord	3
39	CalebDHawk	3
41	CoffeeNoir	2
41	crying_wolf_13	2
41	mobunni	2
41	AltnumberF4	2
45	hm947	1
45	SquadMonster	1
45	Jackattack53	1
45	_Boipl_	1
45	ApophisNova	1
45	Ezekson	1
45	EcksD	1
45	MyNamaSheff	1
