rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	pintsizedrogue	531
5	Da_Boss_Rani	236
6	Winklepicker279	188
7	RebelAndroid	167
8	Hermanni__	150
9	thewindmillman	140
10	pixelviolin	133
11	benediktine1	87
12	Spenduh	67
13	EMC_	60
14	beeperbeeper5	53
15	fffMike	51
16	Inchef	48
17	Mahoose	47
18	Kowcio_	39
19	Rebytre	34
20	IdeallyGrey	30
21	TAKrules	21
22	sp00ky_ghost977	20
23	Gryglu583	17
24	Jiminie	16
24	Legendosh	16
26	MAns_44	14
27	Ryker	12
27	PigDab	12
27	TJawesome09	12
30	lizardfightclub	10
31	Kubelz	9
31	Hyp3rion_	9
31	lordpipe	9
34	Steelynan	8
35	EcksD	6
36	Megarboh	5
36	breadbowlgamer	5
36	Smoke____	5
39	Mattesco	4
39	Deathkob	4
39	RadarHz	4
39	Enderslayerxz3	4
43	TheSecondLord	3
43	Lord_Jord	3
43	CalebDHawk	3
46	CoffeeNoir	2
46	crying_wolf_13	2
46	mobunni	2
46	AltnumberF4	2
50	hm947	1
50	SquadMonster	1
50	Jackattack53	1
50	_Boipl_	1
50	ApophisNova	1
50	Ezekson	1
50	MyNamaSheff	1
