rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	Fuad_R	1067
4	500am	1066
5	StinkyDiplomat	644
6	pintsizedrogue	531
7	iHuntWeeaboos	419
8	Da_Boss_Rani	341
9	TheWildMateo	305
10	Moofyman	237
11	Winklepicker279	188
12	RebelAndroid	171
13	Hermanni__	150
14	thewindmillman	142
15	shrimp_flips	141
16	fade_emerge78823	138
17	pixelviolin	133
18	Skylord_Luke	128
19	prizm_	105
20	Mookle96	94
21	benediktine1	87
22	2blox	85
23	Spenduh	72
24	fffMike	71
25	EMC_	68
26	Spacewardharpy7	62
27	Sleepy_Time_	54
28	beeperbeeper5	53
29	ImpavidArcher	48
29	Inchef	48
31	Mahoose	47
31	Touched_Bread	47
33	Kowcio_	39
34	Rebytre	34
34	groofles	34
36	IdeallyGrey	30
37	PlasticOtari	27
38	TAKrules	21
39	sp00ky_ghost977	20
40	Gryglu583	17
41	Jiminie	16
41	Legendosh	16
43	MAns_44	14
44	jessemgaming	13
44	Smashic	13
44	JitteryJared2	13
47	Ryker	12
47	Jeteight	12
47	PigDab	12
47	TJawesome09	12
51	Mattesco	10
51	lizardfightclub	10
53	Kubelz	9
53	Hyp3rion_	9
53	lordpipe	9
56	Steelynan	8
57	UCP_TheKingK	6
57	EcksD	6
59	RatatJuice	5
59	Megarboh	5
59	breadbowlgamer	5
59	BiggieDawg	5
59	Smoke____	5
64	Deathkob	4
64	RadarHz	4
64	Enderslayerxz3	4
64	00000000-0000-0000-0009-01ff0c3e5e4f	4
68	TheSecondLord	3
68	Lord_Jord	3
68	CalebDHawk	3
68	Njensen7	3
72	CoffeeNoir	2
72	crying_wolf_13	2
72	EricAurum	2
72	mobunni	2
72	AltnumberF4	2
77	hm947	1
77	Paradoxion	1
77	joethahobo	1
77	SquadMonster	1
77	LeauVox4921	1
77	Jackattack53	1
77	_Boipl_	1
77	ApophisNova	1
77	Veillax135	1
77	Ezekson	1
77	MyNamaSheff	1
77	00000000-0000-0000-0009-01f358e1a055	1
