rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	Fuad_R	1158
3	RoskobiOne	1104
4	500am	1066
5	Mattesco	1021
6	weabis	894
7	StinkyDiplomat	655
8	mihimihimihi	574
9	pintsizedrogue	542
10	TheWildMateo	455
11	non089	430
12	bearlystraight	366
13	Da_Boss_Rani	342
14	Moofyman	237
15	Winklepicker279	188
16	Kowcio_	180
17	RebelAndroid	171
18	Hermanni__	150
19	shrimp_flips	148
20	thewindmillman	142
21	fade_emerge78823	138
22	pixelviolin	133
23	Skylord_Luke	128
24	2bolx_	120
25	TheSecondLord	110
26	prizm_	105
27	Jimb0nat0r	104
28	Sleepy_Time_	103
29	luseis	102
30	Mookle96	94
31	Touched_Bread	90
32	benediktine1	87
33	corpsecity	86
34	EMC_	82
35	Enderxz3	80
36	gusstationwerker	72
37	Wowful	71
37	fffMike	71
39	CuzIm2Kev	62
39	Spacewardharpy7	62
41	beeperbeeper5	58
42	joethahobo	53
43	ImpavidArcher	48
43	Inchef	48
45	Mahoose	47
46	NLKBuilder	41
47	thebaddruid	40
48	catandmoose	35
49	Rebytre	34
49	groofles	34
51	IdeallyGrey	30
52	jessewegottacook	28
53	PlasticOtari	27
54	Lez_	24
55	drunkeeez	23
56	TAKrules	21
56	Btabtab	21
58	sp00ky_ghost977	20
58	SvenskaHugo	20
60	Legendosh	18
60	00000000-0000-0000-0009-01f073f37a91	18
62	Gryglu583	17
63	Alteriity	16
63	Snowflowe	16
65	teslawolf38	15
65	TheALV	15
67	PazinGaming	14
67	MAns_44	14
69	jessemgaming	13
69	Smashic	13
69	JitteryJared2	13
72	MogusBussy69	12
72	Ryker	12
72	Jeteight	12
72	PigDab	12
72	TJawesome09	12
77	lizardfightclub	10
78	Kubelz	9
78	Hyp3rion_	9
78	lordpipe	9
81	Steelynan	8
82	UCP_TheKingK	6
82	EcksD	6
82	Smoke____	6
85	RatatJuice	5
85	Megarboh	5
85	breadbowlgamer	5
85	BiggieDawg	5
89	nattybears	4
89	arvous	4
89	Sharkbyte0	4
89	Deathkob	4
89	RoofTyler	4
89	YungMaki	4
89	Eczbek	4
89	RadarHz	4
89	00000000-0000-0000-0009-01ff0c3e5e4f	4
98	videogames_	3
98	Lord_Jord	3
98	SkinnyBois	3
98	CalebDHawk	3
98	Njensen7	3
103	DinoDoctor_	2
103	CoffeeNoir	2
103	crying_wolf_13	2
103	EricAurum	2
103	mobunni	2
103	AltnumberF4	2
109	MuffinManzz	1
109	q_wq	1
109	hm947	1
109	Paradoxion	1
109	SquadMonster	1
109	LeauVox4921	1
109	Jackattack53	1
109	_Boipl_	1
109	ApophisNova	1
109	Elastiq	1
109	binman420	1
109	Veillax135	1
109	iSammael	1
109	Mythic1130	1
109	RealGroot	1
109	Ezekson	1
109	MyNamaSheff	1
109	00000000-0000-0000-0009-01f358e1a055	1
