rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1041
4	pintsizedrogue	531
5	Winklepicker279	188
6	RebelAndroid	167
7	Hermanni__	150
8	thewindmillman	140
9	pixelviolin	133
10	benediktine1	87
11	Spenduh	67
12	EMC_	60
13	beeperbeeper5	53
14	Inchef	48
15	Mahoose	47
16	Kowcio_	39
17	Rebytre	34
18	IdeallyGrey	30
19	TAKrules	21
20	sp00ky_ghost977	20
21	Gryglu583	17
22	Jiminie	16
22	Legendosh	16
24	MAns_44	14
25	Ryker	12
25	PigDab	12
25	TJawesome09	12
28	lizardfightclub	10
29	Kubelz	9
29	Hyp3rion_	9
29	lordpipe	9
32	Da_Boss_Rani	8
32	Steelynan	8
34	EcksD	6
35	Megarboh	5
35	breadbowlgamer	5
35	fffMike	5
35	Smoke____	5
39	Deathkob	4
39	RadarHz	4
39	Enderslayerxz3	4
42	TheSecondLord	3
42	Lord_Jord	3
42	CalebDHawk	3
45	CoffeeNoir	2
45	crying_wolf_13	2
45	mobunni	2
45	AltnumberF4	2
49	hm947	1
49	SquadMonster	1
49	Jackattack53	1
49	_Boipl_	1
49	ApophisNova	1
49	Mattesco	1
49	Ezekson	1
49	MyNamaSheff	1
