rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	pintsizedrogue	531
5	Da_Boss_Rani	238
6	Winklepicker279	188
7	RebelAndroid	167
8	Fuad_R	155
9	Hermanni__	150
10	thewindmillman	142
11	pixelviolin	133
12	benediktine1	87
13	Spenduh	67
14	EMC_	60
15	fffMike	59
16	beeperbeeper5	53
17	Inchef	48
18	Mahoose	47
19	Kowcio_	39
20	Rebytre	34
21	IdeallyGrey	30
22	PlasticOtari	27
23	TAKrules	21
24	sp00ky_ghost977	20
25	Gryglu583	17
26	Jiminie	16
26	Legendosh	16
28	MAns_44	14
29	Ryker	12
29	PigDab	12
29	TJawesome09	12
32	lizardfightclub	10
33	Kubelz	9
33	Hyp3rion_	9
33	lordpipe	9
36	Mattesco	8
36	Steelynan	8
38	EcksD	6
39	Megarboh	5
39	breadbowlgamer	5
39	Smoke____	5
42	Deathkob	4
42	RadarHz	4
42	Enderslayerxz3	4
42	00000000-0000-0000-0009-01ff0c3e5e4f	4
46	TheSecondLord	3
46	Lord_Jord	3
46	UCP_TheKingK	3
46	CalebDHawk	3
50	CoffeeNoir	2
50	crying_wolf_13	2
50	mobunni	2
50	AltnumberF4	2
54	hm947	1
54	SquadMonster	1
54	Jackattack53	1
54	_Boipl_	1
54	ApophisNova	1
54	Ezekson	1
54	MyNamaSheff	1
