rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	1981
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	623
9	12Magner05	590
10	mihimihimihi	574
11	TheWildMateo	455
12	non089	430
13	bearlystraight	366
14	PazinGaming	346
15	Da_Boss_Rani	342
16	AdmiralSmoke	272
17	Moofyman	237
18	Jimb0nat0r	214
19	Samificator	210
20	EveryonesUncle	205
21	ItsHydroMC	194
22	Winklepicker279	188
23	luseis	185
24	Kowcio_	183
25	beeperbeeper5	177
26	excelsionprime	172
27	RebelAndroid	171
28	Hermanni__	150
29	shrimp_flips	148
30	thewindmillman	142
30	pixelviolin	142
32	fade_emerge78823	138
33	TheSecondLord	133
34	Skylord_Luke	128
35	Nicserso	124
36	2blox_	120
37	Groovy_MoonBird	111
38	oscminus	107
38	MAns_44	107
40	prizm_	105
41	TheBananaKat	104
42	Sleepy_Time_	103
43	Mookle96	94
44	Touched_Bread	90
45	benediktine1	87
46	corpsecity	86
47	EMC_	82
48	Enderxz3	80
49	Spenduh	72
50	Wowful	71
50	fffMike	71
52	CuzIm2Kev	62
52	Spacewardharpy7	62
54	ScootOfBoot	61
55	joethahobo	53
56	lunathelemon	51
57	ImpavidArcher	48
57	Mahoose	48
57	Inchef	48
60	MineMaster0012	45
61	Mr_Byzantine	44
62	k_ce	43
63	catandmoose	41
63	NLKBuilder	41
65	thebaddruid	40
66	jessewegottacook	36
66	hanaryheatwave	36
66	SvenskaHugo	36
69	Rebytre	34
69	groofles	34
71	xolstoi	33
72	Btabtab	32
73	IdeallyGrey	30
74	sp00ky_ghost977	29
75	PlasticOtari	27
76	Lez_	25
77	drunkeeez	23
78	TAKrules	21
78	Crynrus	21
80	Legendosh	20
81	Gryglu583	17
81	TheALV	17
83	Apollo_993	16
83	teslawolf38	16
83	Alteriity	16
83	Snowflowe	16
87	jessemgaming	13
87	Smashic	13
87	JitteryJared2	13
87	Krowuss	13
87	FormulaNewt3627	13
92	MogusBussy69	12
92	Ryker	12
92	JETrotter	12
92	PigDab	12
92	TJawesome09	12
97	Dblikstad	11
97	PaperCanvas	11
99	lizardfightclub	10
100	Huwulling	9
100	Kubelz	9
100	Hyp3rion_	9
100	lordpipe	9
104	Manaateee	8
104	Steelynan	8
106	Merv__	6
106	R1CHY2K	6
106	UCP_TheKingK	6
106	EcksD	6
110	RatatJuice	5
110	Megarboh	5
110	breadbowlgamer	5
110	BiggieDawg	5
114	nattybears	4
114	arvous	4
114	Sharkbyte0	4
114	Deathkob	4
114	YungMaki	4
114	Eczbek	4
114	RadarHz	4
114	00000000-0000-0000-0009-01ff0c3e5e4f	4
122	videogames_	3
122	Lord_Jord	3
122	Hahaa_0	3
122	lillips	3
122	SkinnyBois	3
122	CalebDHawk	3
122	Njensen7	3
129	_Huge_Male_	2
129	DinoDoctor_	2
129	hm947	2
129	CoffeeNoir	2
129	crying_wolf_13	2
129	Jackattack53	2
129	EricAurum	2
129	mobunni	2
129	AltnumberF4	2
138	MuffinManzz	1
138	ECstardust	1
138	q_wq	1
138	Paradoxion	1
138	SquadMonster	1
138	SteveCraftBlocks	1
138	LeauVox4921	1
138	ARandomHedge	1
138	_Boipl_	1
138	ApophisNova	1
138	Elastiq	1
138	LeonelSalamanca	1
138	Veillax135	1
138	iSammael	1
138	_Mythic____	1
138	Segotep999	1
138	Ezekson	1
138	MyNamaSheff	1
138	00000000-0000-0000-0009-01f358e1a055	1
