rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1284
2	500am	986
3	pintsizedrogue	440
4	Winklepicker279	188
5	RebelAndroid	165
6	thewindmillman	133
7	benediktine1	87
8	Hermanni__	74
9	pixelviolin	71
10	Spenduh	67
11	beeperbeeper5	53
12	Inchef	48
13	Kowcio_	39
14	Rebytre	34
15	IdeallyGrey	30
16	OtariCharlie	26
17	sp00ky_ghost977	20
18	Gryglu583	17
19	PigDab	12
20	lizardfightclub	10
21	Kubelz	9
21	Hyp3rion_	9
21	lordpipe	9
24	sebastiensaborio	8
25	EMC_	5
25	breadbowlgamer	5
25	fffMike	5
28	Deathkob	4
28	MAns_44	4
28	RadarHz	4
28	Enderslayerxz3	4
28	Legendosh	4
33	TheSecondLord	3
34	CoffeeNoir	2
34	crying_wolf_13	2
34	mobunni	2
34	AltnumberF4	2
34	Smoke____	2
39	SquadMonster	1
39	_Boipl_	1
39	ApophisNova	1
39	Ezekson	1
39	MyNamaSheff	1
