rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	1979
2	RoskobiOne	1364
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	12Magner05	590
9	pintsizedrogue	584
10	mihimihimihi	574
11	TheWildMateo	455
12	non089	430
13	bearlystraight	366
14	Da_Boss_Rani	342
15	PazinGaming	291
16	AdmiralSmoke	272
17	Moofyman	237
18	Jimb0nat0r	206
19	Winklepicker279	188
20	luseis	185
21	Kowcio_	180
22	excelsionprime	172
23	RebelAndroid	171
24	beeperbeeper5	170
25	Hermanni__	150
26	shrimp_flips	148
27	thewindmillman	142
28	pixelviolin	141
29	fade_emerge78823	138
30	TheSecondLord	133
31	Skylord_Luke	128
32	Nicserso	124
33	2blox_	120
34	prizm_	105
35	TheBananaKat	104
36	Sleepy_Time_	103
37	Mookle96	94
38	Touched_Bread	90
39	benediktine1	87
40	corpsecity	86
41	EMC_	82
42	Enderxz3	80
43	Spenduh	72
44	Wowful	71
44	fffMike	71
46	CuzIm2Kev	62
46	Spacewardharpy7	62
48	MAns_44	55
49	joethahobo	53
50	ImpavidArcher	48
50	Mahoose	48
50	Inchef	48
53	MineMaster0012	45
54	Mr_Byzantine	42
55	catandmoose	41
55	NLKBuilder	41
57	thebaddruid	40
58	jessewegottacook	36
58	hanaryheatwave	36
58	SvenskaHugo	36
61	Rebytre	34
61	groofles	34
63	Btabtab	32
64	IdeallyGrey	30
65	sp00ky_ghost977	29
66	PlasticOtari	27
67	Lez_	24
68	drunkeeez	23
69	TAKrules	21
69	Crynrus	21
71	ItsHydroMC	20
71	Legendosh	20
73	k_ce	17
73	Gryglu583	17
73	TheALV	17
76	teslawolf38	16
76	Alteriity	16
76	Snowflowe	16
79	jessemgaming	13
79	Smashic	13
79	JitteryJared2	13
79	Krowuss	13
83	MogusBussy69	12
83	Ryker	12
83	JETrotter	12
83	PigDab	12
83	TJawesome09	12
88	Dblikstad	11
89	lizardfightclub	10
90	Huwulling	9
90	Kubelz	9
90	Hyp3rion_	9
90	lordpipe	9
94	Groovy_MoonBird	8
94	Manaateee	8
94	Steelynan	8
97	R1CHY2K	6
97	UCP_TheKingK	6
97	EcksD	6
100	RatatJuice	5
100	Megarboh	5
100	breadbowlgamer	5
100	BiggieDawg	5
104	Apollo_993	4
104	nattybears	4
104	arvous	4
104	Sharkbyte0	4
104	Deathkob	4
104	YungMaki	4
104	Eczbek	4
104	RadarHz	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
113	videogames_	3
113	Lord_Jord	3
113	SkinnyBois	3
113	CalebDHawk	3
113	Njensen7	3
118	DinoDoctor_	2
118	CoffeeNoir	2
118	crying_wolf_13	2
118	EricAurum	2
118	mobunni	2
118	AltnumberF4	2
124	MuffinManzz	1
124	ECstardust	1
124	q_wq	1
124	hm947	1
124	Paradoxion	1
124	SquadMonster	1
124	LeauVox4921	1
124	ARandomHedge	1
124	Jackattack53	1
124	_Boipl_	1
124	ApophisNova	1
124	PaperCanvas	1
124	Elastiq	1
124	LeonelSalamanca	1
124	Veillax135	1
124	iSammael	1
124	_Mythic____	1
124	Segotep999	1
124	Ezekson	1
124	MyNamaSheff	1
124	00000000-0000-0000-0009-01f358e1a055	1
