rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1297
2	500am	986
3	pintsizedrogue	440
4	Winklepicker279	188
5	RebelAndroid	165
6	thewindmillman	133
7	benediktine1	87
8	Hermanni__	74
9	pixelviolin	71
10	Spenduh	67
11	beeperbeeper5	53
12	Inchef	48
13	Kowcio_	39
14	Rebytre	34
15	IdeallyGrey	30
16	OtariCharlie	26
17	sp00ky_ghost977	20
18	Gryglu583	17
19	PigDab	12
19	MAns_44	12
21	lizardfightclub	10
22	Kubelz	9
22	Hyp3rion_	9
22	lordpipe	9
25	sebastiensaborio	8
26	EMC_	5
26	breadbowlgamer	5
26	fffMike	5
26	Smoke____	5
30	Deathkob	4
30	RadarHz	4
30	Enderslayerxz3	4
30	Legendosh	4
34	TheSecondLord	3
35	CoffeeNoir	2
35	crying_wolf_13	2
35	mobunni	2
35	AltnumberF4	2
39	SquadMonster	1
39	_Boipl_	1
39	ApophisNova	1
39	Ezekson	1
39	MyNamaSheff	1
