rank	username	minecraft:mined/minecraft:polished_deepslate
1	Mattesco	2189
2	RoskobiOne	1964
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	StinkyDiplomat	738
8	pintsizedrogue	623
9	12Magner05	590
10	mihimihimihi	574
11	TheSecondLord	548
12	TheWildMateo	455
13	non089	430
14	Olib3ar	366
15	PazinGaming	346
16	Da_Boss_Rani	342
17	Yamdalorian	272
18	Hydro___________	271
19	Moofyman	243
20	Jimb0nat0r	214
21	Samificator	210
22	EveryonesUncle	205
23	Kowcio_	192
24	Winklepicker279	188
25	luseis	185
26	beeperbeeper5	177
27	excelsionprime	172
28	RebelAndroid	171
29	TheWickedBird	168
30	HUNTERmaun	159
31	hermmm_	150
32	shrimp_flips	148
33	thewindmillman	142
33	MAns_44	142
33	pixelviolin	142
36	fade_emerge78823	138
37	Skylord_Luke	128
38	Nicserso	124
39	2blox_	120
40	Groovy_MoonBird	111
41	oscminus	110
42	prizm_	105
43	TheBananaKat	104
44	Sleepy_Time_	103
44	U_Mos_	103
46	Mookle96	94
47	Touched_Bread	90
48	benediktine1	87
49	corpsecity	86
50	EMC_	82
51	Enderxz3	80
52	Spenduh	72
53	Wowful	71
53	fffMike	71
55	NumbaOneMunch	62
55	Spacewardharpy7	62
57	ScootOfBoot	61
58	Mr_Byzantine	59
59	joethahobo	53
60	Sleepy_Evelyn	51
61	ImpavidArcher	48
61	Mahoose	48
61	catandmoose	48
61	Inchef	48
65	Pumpkin_P_Patch	45
66	k_ce	43
67	NLKBuilder	41
68	thebaddruid	40
68	skitzxo	40
70	skroobiez	36
70	hanaryheatwave	36
70	SvenskaHugo	36
73	RebytreGT	34
73	groofles	34
75	Btabtab	32
76	IdeallyGrey	30
77	sp00ky_ghost977	29
78	PlasticOtari	27
79	Lez_	25
80	drunkeeez	23
81	TAKrules	21
81	Crynrus	21
83	Legendosh	20
84	Alteriity	17
84	Gryglu583	17
84	TheALV	17
87	Apollo_993	16
87	teslawolf38	16
87	Snowflowe	16
90	jessemgaming	13
90	Smashic	13
90	JitteryJared2	13
90	Krowuss	13
90	FormulaNewt3627	13
95	MogusBussy69	12
95	Ryker	12
95	JETrotter	12
95	PigDab	12
95	TJawesome09	12
100	Dblikstad	11
100	PaperCanvas	11
102	lizardfightclub	10
103	Huwulling	9
103	Morgf	9
103	Kubelz	9
103	Hyp3rion_	9
103	lordpipe	9
108	2extreeme	8
108	Manaateee	8
108	Steelynan	8
111	Merv__	7
112	R1CHY2K	6
112	TheKingK_	6
112	EcksD	6
115	_Huge_Male_	5
115	TooPure2	5
115	RatatJuice	5
115	Megarboh	5
115	breadbowlgamer	5
115	Werbe	5
115	BiggieDawg	5
122	nattybears	4
122	arvous	4
122	Sharkbyte0	4
122	Deathkob	4
122	YungMaki	4
122	Eczbek	4
122	RadarHz	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
130	videogames_	3
130	Lord_Jord	3
130	Hahaa_0	3
130	emreknugrlu	3
130	BeardBois	3
130	CalebDHawk	3
130	Njensen7	3
137	DinoDoctor_	2
137	hm947	2
137	CoffeeNoir	2
137	QuiCreans	2
137	crying_wolf_13	2
137	Jackattack53	2
137	MrShojo	2
137	EricAurum	2
137	mobunni	2
137	AltnumberF4	2
147	MuffinManzz	1
147	ECstardust	1
147	q_wq	1
147	Paradoxion	1
147	SquadMonster	1
147	Tersea_	1
147	SteveCraftBlocks	1
147	LeauVox4921	1
147	ARandomHedge	1
147	fragrantmonke444	1
147	Boipl	1
147	ApophisNova	1
147	Elastiq	1
147	EdGalbraith	1
147	Veillax135	1
147	iSammael	1
147	ItsDeltaMC	1
147	mr_crabs761	1
147	_Mythic____	1
147	Segotep999	1
147	Ezekson	1
147	MyNamaSheff	1
147	00000000-0000-0000-0009-01f358e1a055	1
