rank	username	minecraft:mined/minecraft:polished_deepslate
1	RoskobiOne	2799
2	Mattesco	2205
3	titanlax	1306
4	Fuad_R	1158
5	500am	1066
6	weabis	898
7	12Magner05	751
8	StinkyDiplomat	738
9	pintsizedrogue	631
10	HUNTERmaun	593
11	mihimihimihi	574
12	TheSecondLord	568
13	TheWildMateo	455
14	non089	430
15	Olib3ar	366
16	PazinGaming	348
17	Rani_R	342
18	11Brewer	327
19	hydrothebot	288
20	Yamdalorian	273
21	shineh10	247
22	Moofyman	243
23	Jimb0nat0r	214
24	Samificator	210
25	EveryonesUncle	205
26	Kowcio_	197
27	Winklepicker279	188
28	luseis	185
29	beeperbeeper5	177
30	excelsionprime	172
30	TheWickedBird	172
32	RebelAndroid	171
33	hermmm_	150
34	shrimp_flips	148
35	MAns_44	144
36	thewindmillman	142
36	pixelviolin	142
38	fade_emerge78823	138
39	Skylord_Luke	128
40	Nicserso	124
41	2blox_	120
42	Groovy_MoonBird	111
42	U_Mos_	111
44	oscminus	110
45	catandmoose	106
46	prizm_	105
47	TheBananaKat	104
48	Sleepy_Time_	103
49	Spaghettatron	100
50	Mr_Byzantine	97
51	Mookle96	94
52	k_ce	92
53	Touched_Bread	90
54	bl1ss0	89
55	benediktine1	87
56	corpsecity	86
57	EMC_	82
58	Enderxz3	81
59	Spenduh	72
60	Wowful	71
60	fffMike	71
62	GildedRemnant	67
63	NumbaOneMunch	62
63	Spacewardharpy7	62
65	ScootOfBoot	61
66	Paul_Katan	60
67	joethahobo	53
68	Pumpkin_P_Patch	52
69	Sleepy_Evelyn	51
70	ImpavidArcher	48
70	Mahoose	48
70	Inchef	48
73	NLKBuilder	41
73	LovableFemboy	41
75	thebaddruid	40
76	_witch_craft_	37
77	skroobiez	36
77	hanaryheatwave	36
77	SvenskaHugo	36
80	Caribouse	34
80	Rebytre	34
80	groofles	34
83	Btabtab	32
84	craaaash	31
85	IdeallyGrey	30
86	sp00ky_ghost977	29
87	PlasticOtari	27
88	Lez_	26
89	QuiCreans	25
90	Niklas20114552	24
91	squeezal	23
91	drunkeeez	23
93	TAKrules	21
93	Crynrus	21
95	Vol_Rod33	20
95	Legendosh	20
97	Alteriity	17
97	Gryglu583	17
97	TheALV	17
100	Apollo_993	16
100	teslawolf38	16
100	Snowflowe	16
103	jessemgaming	13
103	MattieHD	13
103	knarian	13
103	JitteryJared2	13
103	Krowuss	13
103	DJzombiehunter	13
103	FormulaNewt3627	13
110	MogusBussy69	12
110	Ryker	12
110	JETrotter	12
110	PigDab	12
110	TJawesome09	12
115	Dblikstad	11
115	PaperCanvas	11
117	lizardfightclub	10
117	Manaateee	10
119	Huwulling	9
119	Morgf	9
119	Kubelz	9
119	Hyp3rion_	9
119	lordpipe	9
119	TheKingK_	9
125	2extreeme	8
125	Steelynan	8
127	skatch212	7
127	Merv__	7
127	InchoateOyster	7
127	Soplight	7
131	McCakeAh	6
131	R1CHY2K	6
131	EcksD	6
134	_Huge_Male_	5
134	EdaterPure	5
134	RatatJuice	5
134	Megarboh	5
134	breadbowlgamer	5
134	Werbe	5
134	BiggieDawg	5
141	nattybears	4
141	arvous	4
141	DisgruntledKoala	4
141	_Duckery	4
141	Sharkbyte0	4
141	XxCookiequeenxX	4
141	Deathkob	4
141	FiguraDei	4
141	doublemaki	4
141	Eczbek	4
141	RadarHz	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
153	LugusMcGrugus	3
153	videogames_	3
153	Lord_Jord	3
153	Hahaa_0	3
153	emreknugrlu	3
153	BeardBois	3
153	CalebDHawk	3
153	Njensen7	3
161	DinoDoctor_	2
161	hm947	2
161	CoffeeNoir	2
161	crying_wolf_13	2
161	Jackattack53	2
161	milltesco	2
161	Mr_Sun15	2
161	MrShojo	2
161	EricAurum	2
161	mobunni	2
161	AltnumberF4	2
172	MuffinManzz	1
172	ECstardust	1
172	q_wq	1
172	MyMawgDonaldsGon	1
172	Paradoxion	1
172	Kronos42	1
172	SquadMonster	1
172	Tersea_	1
172	SteveCraftBlocks	1
172	lpinfinity	1
172	DrowsyOracle	1
172	ARandomHedge	1
172	SirSpace	1
172	Boipl	1
172	Jekyll	1
172	ApophisNova	1
172	Elastiq	1
172	EdGalbraith	1
172	Veillax135	1
172	iSammael	1
172	Spankathor	1
172	ItsDeltaMC	1
172	mr_crabs761	1
172	_Mythic____	1
172	Segotep999	1
172	robonya_	1
172	Ezekson	1
172	MyNamaSheff	1
172	00000000-0000-0000-0009-01f358e1a055	1
