rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	Fuad_R	1078
4	500am	1066
5	iHuntWeeaboos	779
6	StinkyDiplomat	655
7	pintsizedrogue	541
8	TheWildMateo	455
9	Da_Boss_Rani	342
10	mihimihimihi	332
11	Moofyman	237
12	Winklepicker279	188
13	RebelAndroid	171
14	Hermanni__	150
15	shrimp_flips	148
16	thewindmillman	142
17	fade_emerge78823	138
18	pixelviolin	133
19	Skylord_Luke	128
20	2blox	120
21	non089	119
22	prizm_	105
23	Sleepy_Time_	103
24	Mookle96	94
25	Touched_Bread	90
26	benediktine1	87
27	EMC_	82
28	Spenduh	72
29	Wowful	71
29	fffMike	71
31	Jiminie	68
32	Spacewardharpy7	62
33	CuzIm2Kev	60
34	beeperbeeper5	56
35	ImpavidArcher	48
35	Inchef	48
37	Mahoose	47
38	NLKBuilder	41
39	Kowcio_	39
40	Rebytre	34
40	groofles	34
42	IdeallyGrey	30
43	PlasticOtari	27
44	drunkeeez	23
45	TAKrules	21
46	TheSecondLord	20
46	sp00ky_ghost977	20
48	Lez_	17
48	Gryglu583	17
48	SvenskaHugo	17
51	Alteriity	16
51	Snowflowe	16
51	Legendosh	16
54	MAns_44	14
55	jessemgaming	13
55	Smashic	13
55	JitteryJared2	13
58	MogusBussy69	12
58	Ryker	12
58	Jeteight	12
58	PigDab	12
58	TJawesome09	12
63	Mattesco	10
63	lizardfightclub	10
65	Kubelz	9
65	Hyp3rion_	9
65	lordpipe	9
68	Steelynan	8
69	UCP_TheKingK	6
69	EcksD	6
71	RatatJuice	5
71	Megarboh	5
71	breadbowlgamer	5
71	BiggieDawg	5
71	Smoke____	5
76	Sharkbyte0	4
76	Deathkob	4
76	RadarHz	4
76	Enderslayerxz3	4
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	videogames_	3
81	Lord_Jord	3
81	CalebDHawk	3
81	Njensen7	3
85	DinoDoctor_	2
85	CoffeeNoir	2
85	crying_wolf_13	2
85	EricAurum	2
85	mobunni	2
85	AltnumberF4	2
91	q_wq	1
91	hm947	1
91	Paradoxion	1
91	joethahobo	1
91	SquadMonster	1
91	LeauVox4921	1
91	Jackattack53	1
91	_Boipl_	1
91	ApophisNova	1
91	binman420	1
91	Veillax135	1
91	iSammael	1
91	Segotep999	1
91	Ezekson	1
91	MyNamaSheff	1
91	00000000-0000-0000-0009-01f358e1a055	1
