rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	500am	1066
4	pintsizedrogue	531
5	Da_Boss_Rani	236
6	Winklepicker279	188
7	RebelAndroid	167
8	Hermanni__	150
9	thewindmillman	140
10	pixelviolin	133
11	benediktine1	87
12	Spenduh	67
13	EMC_	60
14	fffMike	59
15	beeperbeeper5	53
16	Inchef	48
17	Mahoose	47
18	Kowcio_	39
19	Rebytre	34
20	IdeallyGrey	30
21	PlasticOtari	27
22	TAKrules	21
23	sp00ky_ghost977	20
24	Gryglu583	17
25	Jiminie	16
25	Legendosh	16
27	MAns_44	14
28	Ryker	12
28	PigDab	12
28	TJawesome09	12
31	lizardfightclub	10
32	Kubelz	9
32	Hyp3rion_	9
32	lordpipe	9
35	Steelynan	8
36	EcksD	6
37	Megarboh	5
37	breadbowlgamer	5
37	Smoke____	5
40	Mattesco	4
40	Deathkob	4
40	RadarHz	4
40	Enderslayerxz3	4
44	TheSecondLord	3
44	Lord_Jord	3
44	UCP_TheKingK	3
44	CalebDHawk	3
48	CoffeeNoir	2
48	crying_wolf_13	2
48	mobunni	2
48	AltnumberF4	2
52	hm947	1
52	SquadMonster	1
52	Jackattack53	1
52	_Boipl_	1
52	ApophisNova	1
52	Ezekson	1
52	MyNamaSheff	1
