rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	Fuad_R	1156
3	RoskobiOne	1104
4	500am	1066
5	weabis	779
6	StinkyDiplomat	655
7	mihimihimihi	560
8	pintsizedrogue	542
9	TheWildMateo	455
10	Da_Boss_Rani	342
11	Moofyman	237
12	Winklepicker279	188
13	RebelAndroid	171
14	Hermanni__	150
15	shrimp_flips	148
16	thewindmillman	142
17	fade_emerge78823	138
18	pixelviolin	133
19	Skylord_Luke	128
20	2bolx_	120
21	non089	119
22	prizm_	105
23	Sleepy_Time_	103
24	luseis	102
25	Mookle96	94
26	Touched_Bread	90
27	benediktine1	87
28	EMC_	82
29	gusstationwerker	72
30	Wowful	71
30	fffMike	71
32	Spacewardharpy7	62
33	CuzIm2Kev	60
34	beeperbeeper5	58
35	ImpavidArcher	48
35	Inchef	48
37	Mahoose	47
38	NLKBuilder	41
39	Kowcio_	39
40	TheSecondLord	35
40	catandmoose	35
42	Rebytre	34
42	groofles	34
44	Mattesco	33
45	IdeallyGrey	30
46	PlasticOtari	27
47	Lez_	23
47	drunkeeez	23
49	TAKrules	21
50	sp00ky_ghost977	20
50	SvenskaHugo	20
52	00000000-0000-0000-0009-01f073f37a91	18
53	Gryglu583	17
54	Alteriity	16
54	Snowflowe	16
54	Legendosh	16
57	MAns_44	14
58	PazinGaming	13
58	jessemgaming	13
58	Smashic	13
58	JitteryJared2	13
62	MogusBussy69	12
62	Ryker	12
62	Jeteight	12
62	PigDab	12
62	TJawesome09	12
67	lizardfightclub	10
68	Kubelz	9
68	Hyp3rion_	9
68	lordpipe	9
71	Steelynan	8
72	UCP_TheKingK	6
72	EcksD	6
72	Jimb0nat0r	6
75	RatatJuice	5
75	Megarboh	5
75	breadbowlgamer	5
75	BiggieDawg	5
75	Smoke____	5
80	Sharkbyte0	4
80	Deathkob	4
80	RoofTyler	4
80	Eczbek	4
80	RadarHz	4
80	Enderxz3	4
80	00000000-0000-0000-0009-01ff0c3e5e4f	4
87	videogames_	3
87	Lord_Jord	3
87	CalebDHawk	3
87	Njensen7	3
91	DinoDoctor_	2
91	CoffeeNoir	2
91	jessewegottacook	2
91	crying_wolf_13	2
91	EricAurum	2
91	mobunni	2
91	AltnumberF4	2
98	q_wq	1
98	hm947	1
98	Paradoxion	1
98	joethahobo	1
98	SquadMonster	1
98	LeauVox4921	1
98	Jackattack53	1
98	_Boipl_	1
98	ApophisNova	1
98	binman420	1
98	Veillax135	1
98	iSammael	1
98	RealGroot	1
98	Ezekson	1
98	MyNamaSheff	1
98	00000000-0000-0000-0009-01f358e1a055	1
