rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	RoskobiOne	1104
3	Fuad_R	1073
4	500am	1066
5	StinkyDiplomat	655
6	iHuntWeeaboos	581
7	pintsizedrogue	541
8	TheWildMateo	346
9	Da_Boss_Rani	342
10	Moofyman	237
11	Winklepicker279	188
12	RebelAndroid	171
13	Hermanni__	150
14	thewindmillman	142
15	shrimp_flips	141
16	fade_emerge78823	138
17	pixelviolin	133
18	Skylord_Luke	128
19	2blox	120
20	prizm_	105
21	Sleepy_Time_	98
22	Mookle96	94
23	Touched_Bread	88
24	benediktine1	87
25	Spenduh	72
26	fffMike	71
27	EMC_	69
27	Wowful	69
29	Jiminie	68
30	Spacewardharpy7	62
31	beeperbeeper5	54
32	ImpavidArcher	48
32	Inchef	48
34	Mahoose	47
35	Kowcio_	39
36	Rebytre	34
36	groofles	34
38	IdeallyGrey	30
39	PlasticOtari	27
40	TAKrules	21
41	sp00ky_ghost977	20
42	Gryglu583	17
43	Legendosh	16
44	MAns_44	14
45	jessemgaming	13
45	Smashic	13
45	JitteryJared2	13
48	Ryker	12
48	Jeteight	12
48	PigDab	12
48	TJawesome09	12
52	Mattesco	10
52	lizardfightclub	10
54	Kubelz	9
54	Hyp3rion_	9
54	lordpipe	9
57	Steelynan	8
58	UCP_TheKingK	6
58	EcksD	6
60	RatatJuice	5
60	Megarboh	5
60	breadbowlgamer	5
60	BiggieDawg	5
60	Smoke____	5
65	Alteriity	4
65	Sharkbyte0	4
65	Deathkob	4
65	RadarHz	4
65	Enderslayerxz3	4
65	00000000-0000-0000-0009-01ff0c3e5e4f	4
71	TheSecondLord	3
71	videogames_	3
71	Lord_Jord	3
71	CalebDHawk	3
71	Njensen7	3
76	DinoDoctor_	2
76	CoffeeNoir	2
76	Lez_	2
76	crying_wolf_13	2
76	EricAurum	2
76	mobunni	2
76	AltnumberF4	2
83	hm947	1
83	Paradoxion	1
83	joethahobo	1
83	SquadMonster	1
83	LeauVox4921	1
83	Jackattack53	1
83	_Boipl_	1
83	ApophisNova	1
83	Veillax135	1
83	Segotep999	1
83	Ezekson	1
83	MyNamaSheff	1
83	00000000-0000-0000-0009-01f358e1a055	1
