rank	username	minecraft:mined/minecraft:polished_deepslate
1	titanlax	1306
2	Fuad_R	1158
3	RoskobiOne	1104
4	500am	1066
5	Mattesco	999
6	weabis	779
7	StinkyDiplomat	655
8	mihimihimihi	574
9	pintsizedrogue	542
10	TheWildMateo	455
11	non089	430
12	Da_Boss_Rani	342
13	Moofyman	237
14	Winklepicker279	188
15	Kowcio_	179
16	RebelAndroid	171
17	Hermanni__	150
18	shrimp_flips	148
19	thewindmillman	142
20	fade_emerge78823	138
21	pixelviolin	133
22	Skylord_Luke	128
23	2bolx_	120
24	prizm_	105
25	Jimb0nat0r	104
26	Sleepy_Time_	103
27	luseis	102
28	Mookle96	94
29	Touched_Bread	90
30	benediktine1	87
31	EMC_	82
32	Enderxz3	80
33	gusstationwerker	72
34	Wowful	71
34	fffMike	71
36	CuzIm2Kev	62
36	Spacewardharpy7	62
38	beeperbeeper5	58
39	corpsecity	57
40	joethahobo	51
41	ImpavidArcher	48
41	Inchef	48
43	Mahoose	47
44	TheSecondLord	44
45	NLKBuilder	41
46	catandmoose	35
47	Rebytre	34
47	groofles	34
49	IdeallyGrey	30
50	jessewegottacook	28
51	thebaddruid	27
51	PlasticOtari	27
53	Lez_	24
54	drunkeeez	23
55	TAKrules	21
56	sp00ky_ghost977	20
56	SvenskaHugo	20
58	Legendosh	18
58	00000000-0000-0000-0009-01f073f37a91	18
60	Gryglu583	17
61	Alteriity	16
61	Snowflowe	16
63	MAns_44	14
64	PazinGaming	13
64	jessemgaming	13
64	Smashic	13
64	JitteryJared2	13
64	TheALV	13
69	MogusBussy69	12
69	Ryker	12
69	Jeteight	12
69	PigDab	12
69	TJawesome09	12
74	lizardfightclub	10
75	Kubelz	9
75	Hyp3rion_	9
75	lordpipe	9
78	Steelynan	8
79	UCP_TheKingK	6
79	EcksD	6
79	Smoke____	6
82	RatatJuice	5
82	Megarboh	5
82	breadbowlgamer	5
82	BiggieDawg	5
86	arvous	4
86	Sharkbyte0	4
86	Deathkob	4
86	RoofTyler	4
86	YungMaki	4
86	Eczbek	4
86	RadarHz	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
94	videogames_	3
94	Lord_Jord	3
94	SkinnyBois	3
94	CalebDHawk	3
94	Njensen7	3
99	DinoDoctor_	2
99	CoffeeNoir	2
99	crying_wolf_13	2
99	EricAurum	2
99	mobunni	2
99	AltnumberF4	2
105	MuffinManzz	1
105	teslawolf38	1
105	q_wq	1
105	hm947	1
105	nattybears	1
105	Paradoxion	1
105	SquadMonster	1
105	LeauVox4921	1
105	Jackattack53	1
105	_Boipl_	1
105	ApophisNova	1
105	Elastiq	1
105	binman420	1
105	Veillax135	1
105	iSammael	1
105	Mythic1130	1
105	RealGroot	1
105	Ezekson	1
105	MyNamaSheff	1
105	00000000-0000-0000-0009-01f358e1a055	1
