rank	username	minecraft:mined/minecraft:purple_banner
1	SteveCraftBlocks	74
2	_i_ERROR_i_	11
3	acatter	10
3	thewindmillman	10
5	LuvLuvLove	8
6	Dakar_	5
7	ConnorDanky_	4
8	SaucyDark	3
8	Blackberry1310	3
8	Kowcio_	3
11	Groovy_MoonBird	2
11	Mr_Byzantine	2
11	Merv__	2
11	Lez_	2
11	Sleepy_Time_	2
11	beeperbeeper5	2
11	Ssor69	2
11	CircusKazi	2
11	gustarlep	2
11	luseis	2
11	BinChickenBrine	2
11	SammiWolfGirl	2
23	Jovaphobic	1
23	pintsizedrogue	1
23	k_ce	1
23	ECstardust	1
23	Mahoose	1
23	MyNameIsJobo	1
23	MinerDec	1
23	lordpipe	1
23	_purple	1
23	Soplight	1
23	TheBananaKat	1
23	Enderxz3	1
