rank	username	minecraft:mined/minecraft:purple_banner
1	_i_ERROR_i_	11
2	thewindmillman	10
3	LuvLuvLove	8
4	Dakar_	5
5	ConnorDanky_	4
6	SaucyDark	3
6	Blackberry1310	3
6	Kowcio_	3
9	Groovy_MoonBird	2
9	Mr_Byzantine	2
9	Merv__	2
9	Lez_	2
9	Sleepy_Time_	2
9	beeperbeeper5	2
9	Ssor69	2
9	CircusKazi	2
9	gustarlep	2
9	luseis	2
9	BinChickenBrine	2
9	SammiWolfGirl	2
21	Jovaphobic	1
21	pintsizedrogue	1
21	k_ce	1
21	ECstardust	1
21	Mahoose	1
21	MyNameIsJobo	1
21	MinerDec	1
21	lordpipe	1
21	_purple	1
21	Soplight	1
21	TheBananaKat	1
21	Enderxz3	1
