rank	username	minecraft:mined/minecraft:purple_banner
1	SteveCraftBlocks	74
2	_i_ERROR_i_	11
3	thewindmillman	10
4	LuvLuvLove	8
5	Dakar_	5
6	ConnorDanky_	4
7	SaucyDark	3
7	Blackberry1310	3
7	Kowcio_	3
10	Groovy_MoonBird	2
10	Mr_Byzantine	2
10	Merv__	2
10	Lez_	2
10	Sleepy_Time_	2
10	beeperbeeper5	2
10	Ssor69	2
10	CircusKazi	2
10	gustarlep	2
10	luseis	2
10	BinChickenBrine	2
10	SammiWolfGirl	2
22	Jovaphobic	1
22	pintsizedrogue	1
22	k_ce	1
22	ECstardust	1
22	Mahoose	1
22	MyNameIsJobo	1
22	MinerDec	1
22	lordpipe	1
22	_purple	1
22	Soplight	1
22	TheBananaKat	1
22	Enderxz3	1
