rank	username	minecraft:mined/minecraft:purple_banner
1	_i_ERROR_i_	11
2	thewindmillman	10
3	skitzxo	8
4	Dakar_	5
5	ConnorDanky_	4
6	SaucyDark	3
6	Blackberry1310	3
6	Kowcio_	3
9	Groovy_MoonBird	2
9	Mr_Byzantine	2
9	Merv__	2
9	Lez_	2
9	Sleepy_Time_	2
9	beeperbeeper5	2
9	Ssor69	2
9	gustarlep	2
9	luseis	2
9	BinChickenBrine	2
9	SammiWolfGirl	2
20	Jovaphobic	1
20	pintsizedrogue	1
20	k_ce	1
20	ECstardust	1
20	Mahoose	1
20	MyNameIsJobo	1
20	MinerDec	1
20	lordpipe	1
20	_Purple	1
20	Soplight	1
20	TheBananaKat	1
20	Enderxz3	1
