rank	username	minecraft:mined/minecraft:orange_banner
1	EcksDofficial	23
2	beeperbeeper5	12
3	jnp_gaming	10
4	eitanzaki	9
4	rarrq	9
6	Freak_Genius	8
7	pintsizedrogue	5
7	Hoid_the_Roamer	5
7	Onennon	5
7	Eczbek	5
11	MixerDixer	4
11	Blackberry1310	4
11	Snowflowe	4
14	funeralhome	3
14	RebelAndroid	3
14	Werbe	3
17	r123moore	2
17	zcrk	2
17	burbankbuilder28	2
17	audiocracked	2
17	lordpipe	2
17	MakeHistory157	2
17	Eraxa	2
17	pixelviolin	2
25	Cowison	1
25	WarHammer3	1
25	joethahobo	1
25	Swexti	1
25	kekhon	1
25	ChillenChiggen	1
25	pappaberg	1
25	Akoot_	1
25	Blaiku	1
25	Spacewardharpy7	1
25	lcvezra	1
25	oxfordschool	1
25	h2p_emrld	1
