rank	username	minecraft:mined/minecraft:orange_banner
1	Lez_	38
2	LuvLuvLove	27
3	SteveCraftBlocks	19
4	beeperbeeper5	12
5	jnp_gaming	10
6	eitanzaki	9
6	rarrq	9
8	FreakGenius	8
9	Mr_Byzantine	7
10	pintsizedrogue	5
10	craaaash	5
10	Hoid_the_Roamer	5
10	Onennon	5
10	Eczbek	5
15	MixerDixer	4
15	Blackberry1310	4
15	Snowflowe	4
15	Kowcio_	4
19	funeralhome	3
19	RebelAndroid	3
19	12Magner05	3
19	Werbe	3
19	Akoot_	3
19	Myntsys	3
25	500am	2
25	r123moore	2
25	zcrk	2
25	bl1ss0	2
25	burbankbuilder28	2
25	Mattesco	2
25	audiocracked	2
25	cuddlyMonster	2
25	lordpipe	2
25	MakeHistory157	2
25	Eraxa	2
25	pixelviolin	2
37	Cowison	1
37	WarHammer3	1
37	Mahoose	1
37	joethahobo	1
37	Swexti	1
37	TheSecondLord	1
37	kekhon	1
37	ChillenChiggen	1
37	milltesco	1
37	pappaberg	1
37	Blaiku	1
37	Buuck_	1
37	Spacewardharpy7	1
37	Pumpkin_P_Patch	1
37	Soplight	1
37	miramyu	1
37	ConnorDanky_	1
37	h2p_emrld	1
