rank	username	minecraft:mined/minecraft:orange_banner
1	Lez_	27
2	xolstoi	25
3	beeperbeeper5	12
4	jnp_gaming	10
5	eitanzaki	9
5	rarrq	9
7	FreakGenius	8
8	pintsizedrogue	5
8	Mr_Byzantine	5
8	Hoid_the_Roamer	5
8	Onennon	5
8	Eczbek	5
13	MixerDixer	4
13	Blackberry1310	4
13	Snowflowe	4
13	Kowcio_	4
17	funeralhome	3
17	RebelAndroid	3
17	12Magner05	3
17	Werbe	3
17	Akoot_	3
17	Myntsys	3
23	500am	2
23	r123moore	2
23	zcrk	2
23	burbankbuilder28	2
23	audiocracked	2
23	lordpipe	2
23	MakeHistory157	2
23	Eraxa	2
23	pixelviolin	2
32	Cowison	1
32	WarHammer3	1
32	Mahoose	1
32	joethahobo	1
32	Swexti	1
32	TheSecondLord	1
32	kekhon	1
32	ChillenChiggen	1
32	pappaberg	1
32	Mattesco	1
32	Blaiku	1
32	Buuck_	1
32	Spacewardharpy7	1
32	Soplight	1
32	lcvezra	1
32	ConnorDanky_	1
32	h2p_emrld	1
