rank	username	minecraft:mined/minecraft:orange_banner
1	Lez_	26
2	xolstoi	23
3	beeperbeeper5	12
4	jnp_gaming	10
5	eitanzaki	9
5	rarrq	9
7	FreakGenius	8
8	pintsizedrogue	5
8	Hoid_the_Roamer	5
8	Onennon	5
8	Eczbek	5
12	Mr_Byzantine	4
12	MixerDixer	4
12	Blackberry1310	4
12	Snowflowe	4
16	funeralhome	3
16	RebelAndroid	3
16	12Magner05	3
16	Werbe	3
16	Akoot_	3
21	500am	2
21	r123moore	2
21	zcrk	2
21	burbankbuilder28	2
21	audiocracked	2
21	lordpipe	2
21	MakeHistory157	2
21	Eraxa	2
21	pixelviolin	2
30	Cowison	1
30	WarHammer3	1
30	Mahoose	1
30	joethahobo	1
30	Swexti	1
30	TheSecondLord	1
30	kekhon	1
30	ChillenChiggen	1
30	pappaberg	1
30	Mattesco	1
30	Blaiku	1
30	Spacewardharpy7	1
30	Kowcio_	1
30	lcvezra	1
30	ConnorDanky_	1
30	h2p_emrld	1
