rank	username	minecraft:mined/minecraft:orange_banner
1	Lez_	27
2	xolstoi	23
3	beeperbeeper5	12
4	jnp_gaming	10
5	eitanzaki	9
5	rarrq	9
7	FreakGenius	8
8	pintsizedrogue	5
8	Hoid_the_Roamer	5
8	Onennon	5
8	Eczbek	5
12	Mr_Byzantine	4
12	MixerDixer	4
12	Blackberry1310	4
12	Snowflowe	4
12	Kowcio_	4
17	funeralhome	3
17	RebelAndroid	3
17	12Magner05	3
17	Werbe	3
17	Akoot_	3
22	500am	2
22	r123moore	2
22	zcrk	2
22	burbankbuilder28	2
22	audiocracked	2
22	lordpipe	2
22	MakeHistory157	2
22	Eraxa	2
22	pixelviolin	2
31	Cowison	1
31	WarHammer3	1
31	Mahoose	1
31	joethahobo	1
31	Swexti	1
31	TheSecondLord	1
31	kekhon	1
31	ChillenChiggen	1
31	pappaberg	1
31	Mattesco	1
31	Blaiku	1
31	Spacewardharpy7	1
31	lcvezra	1
31	ConnorDanky_	1
31	h2p_emrld	1
