rank	username	minecraft:mined/minecraft:orange_banner
1	xolstoi	23
2	beeperbeeper5	12
3	jnp_gaming	10
4	eitanzaki	9
4	rarrq	9
6	FreakGenius	8
7	pintsizedrogue	5
7	Hoid_the_Roamer	5
7	Onennon	5
7	Eczbek	5
11	MixerDixer	4
11	Blackberry1310	4
11	Snowflowe	4
14	funeralhome	3
14	RebelAndroid	3
14	12Magner05	3
14	Werbe	3
14	Akoot_	3
19	500am	2
19	r123moore	2
19	zcrk	2
19	burbankbuilder28	2
19	audiocracked	2
19	lordpipe	2
19	MakeHistory157	2
19	Eraxa	2
19	pixelviolin	2
28	Mr_Byzantine	1
28	Cowison	1
28	WarHammer3	1
28	Mahoose	1
28	joethahobo	1
28	Swexti	1
28	TheSecondLord	1
28	kekhon	1
28	ChillenChiggen	1
28	pappaberg	1
28	Blaiku	1
28	Spacewardharpy7	1
28	Kowcio_	1
28	lcvezra	1
28	ConnorDanky_	1
28	h2p_emrld	1
