rank	username	minecraft:mined/minecraft:orange_banner
1	EcksDofficial	23
2	beeperbeeper5	12
3	jnp_gaming	10
4	eitanzaki	9
4	rarrq	9
6	Freak_Genius	8
7	pintsizedrogue	5
7	Hoid_the_Roamer	5
7	Onennon	5
7	Eczbek	5
11	MixerDixer	4
11	Blackberry1310	4
11	Snowflowe	4
14	funeralhome	3
14	RebelAndroid	3
14	Werbe	3
14	AssEatrAndLicker	3
18	r123moore	2
18	zcrk	2
18	burbankbuilder28	2
18	audiocracked	2
18	lordpipe	2
18	MakeHistory157	2
18	Eraxa	2
18	pixelviolin	2
26	Cowison	1
26	WarHammer3	1
26	joethahobo	1
26	Swexti	1
26	kekhon	1
26	ChillenChiggen	1
26	pappaberg	1
26	Akoot_	1
26	Blaiku	1
26	Spacewardharpy7	1
26	lcvezra	1
26	oxfordschool	1
26	h2p_emrld	1
