rank	username	minecraft:mined/minecraft:orange_banner
1	Lez_	38
2	Spaghettatron	28
3	SteveCraftBlocks	19
4	beeperbeeper5	15
5	jnp_gaming	10
6	eitanzaki	9
6	rarrq	9
8	FreakGenius	8
9	Mr_Byzantine	7
10	pintsizedrogue	5
10	craaaash	5
10	Hoid_the_Roamer	5
10	Onennon	5
10	Eczbek	5
15	MixerDixer	4
15	Blackberry1310	4
15	Snowflowe	4
15	Kowcio_	4
19	funeralhome	3
19	RebelAndroid	3
19	12Magner05	3
19	Werbe	3
19	Akoot_	3
19	Myntsys	3
25	500am	2
25	r123moore	2
25	zcrk	2
25	bl1ss0	2
25	burbankbuilder28	2
25	Mattesco	2
25	audiocracked	2
25	cutelilreno	2
25	lordpipe	2
25	MakeHistory157	2
25	Eraxa	2
25	pixelviolin	2
25	Pumpkin_P_Patch	2
25	Soplight	2
39	Cowison	1
39	WarHammer3	1
39	Mahoose	1
39	joethahobo	1
39	Swexti	1
39	TheSecondLord	1
39	kekhon	1
39	ChillenChiggen	1
39	milltesco	1
39	pappaberg	1
39	Blaiku	1
39	Buuck_	1
39	Spacewardharpy7	1
39	miramyu	1
39	ConnorDanky_	1
39	h2p_emrld	1
