rank	username	minecraft:mined/minecraft:orange_banner
1	Lez_	38
2	LuvLuvLove	27
3	beeperbeeper5	12
4	jnp_gaming	10
5	eitanzaki	9
5	rarrq	9
7	FreakGenius	8
8	Mr_Byzantine	7
9	pintsizedrogue	5
9	craaaash	5
9	Hoid_the_Roamer	5
9	Onennon	5
9	Eczbek	5
14	MixerDixer	4
14	Blackberry1310	4
14	Snowflowe	4
14	Kowcio_	4
18	funeralhome	3
18	RebelAndroid	3
18	12Magner05	3
18	Werbe	3
18	Akoot_	3
18	Myntsys	3
24	500am	2
24	r123moore	2
24	zcrk	2
24	bl1ss0	2
24	burbankbuilder28	2
24	Mattesco	2
24	audiocracked	2
24	cuddlyMonster	2
24	lordpipe	2
24	MakeHistory157	2
24	Eraxa	2
24	pixelviolin	2
36	Cowison	1
36	WarHammer3	1
36	Mahoose	1
36	joethahobo	1
36	Swexti	1
36	TheSecondLord	1
36	kekhon	1
36	ChillenChiggen	1
36	milltesco	1
36	pappaberg	1
36	Blaiku	1
36	Buuck_	1
36	Spacewardharpy7	1
36	Pumpkin_P_Patch	1
36	Soplight	1
36	miramyu	1
36	ConnorDanky_	1
36	h2p_emrld	1
