rank	username	minecraft:mined/minecraft:orange_banner
1	Lez_	25
2	xolstoi	23
3	beeperbeeper5	12
4	jnp_gaming	10
5	eitanzaki	9
5	rarrq	9
7	FreakGenius	8
8	pintsizedrogue	5
8	Hoid_the_Roamer	5
8	Onennon	5
8	Eczbek	5
12	MixerDixer	4
12	Blackberry1310	4
12	Snowflowe	4
15	funeralhome	3
15	RebelAndroid	3
15	12Magner05	3
15	Werbe	3
15	Akoot_	3
20	500am	2
20	r123moore	2
20	zcrk	2
20	burbankbuilder28	2
20	audiocracked	2
20	lordpipe	2
20	MakeHistory157	2
20	Eraxa	2
20	pixelviolin	2
29	Mr_Byzantine	1
29	Cowison	1
29	WarHammer3	1
29	Mahoose	1
29	joethahobo	1
29	Swexti	1
29	TheSecondLord	1
29	kekhon	1
29	ChillenChiggen	1
29	pappaberg	1
29	Mattesco	1
29	Blaiku	1
29	Spacewardharpy7	1
29	Kowcio_	1
29	lcvezra	1
29	ConnorDanky_	1
29	h2p_emrld	1
