rank	username	minecraft:mined/minecraft:orange_banner
1	xolstoi	23
2	beeperbeeper5	12
3	jnp_gaming	10
4	eitanzaki	9
4	rarrq	9
6	FreakGenius	8
7	pintsizedrogue	5
7	Hoid_the_Roamer	5
7	Onennon	5
7	Eczbek	5
11	MixerDixer	4
11	Blackberry1310	4
11	Snowflowe	4
14	funeralhome	3
14	RebelAndroid	3
14	12Magner05	3
14	Werbe	3
14	Akoot_	3
19	Lez_	2
19	500am	2
19	r123moore	2
19	zcrk	2
19	burbankbuilder28	2
19	audiocracked	2
19	lordpipe	2
19	MakeHistory157	2
19	Eraxa	2
19	pixelviolin	2
29	Mr_Byzantine	1
29	Cowison	1
29	WarHammer3	1
29	Mahoose	1
29	joethahobo	1
29	Swexti	1
29	TheSecondLord	1
29	kekhon	1
29	ChillenChiggen	1
29	pappaberg	1
29	Blaiku	1
29	Spacewardharpy7	1
29	Kowcio_	1
29	lcvezra	1
29	ConnorDanky_	1
29	h2p_emrld	1
