rank	username	minecraft:mined/minecraft:orange_banner
1	xolstoi	23
2	beeperbeeper5	12
3	jnp_gaming	10
4	eitanzaki	9
4	rarrq	9
6	FreakGenius	8
7	pintsizedrogue	5
7	Hoid_the_Roamer	5
7	Onennon	5
7	Eczbek	5
11	MixerDixer	4
11	Blackberry1310	4
11	Snowflowe	4
14	funeralhome	3
14	RebelAndroid	3
14	Werbe	3
14	Akoot_	3
18	500am	2
18	r123moore	2
18	zcrk	2
18	burbankbuilder28	2
18	audiocracked	2
18	lordpipe	2
18	MakeHistory157	2
18	Eraxa	2
18	pixelviolin	2
27	Cowison	1
27	WarHammer3	1
27	Mahoose	1
27	joethahobo	1
27	Swexti	1
27	TheSecondLord	1
27	kekhon	1
27	ChillenChiggen	1
27	pappaberg	1
27	Blaiku	1
27	Spacewardharpy7	1
27	Kowcio_	1
27	lcvezra	1
27	ConnorDanky_	1
27	h2p_emrld	1
