rank	username	minecraft:mined/minecraft:brown_glazed_terracotta
1	Merv__	198
2	titanlax	161
3	LeauVox4921	139
4	Soplight	133
5	Inbefour	111
6	TheShyPig	108
7	lordpipe	58
8	Steelynan	57
9	doublemaki	49
10	Frozil20	41
11	djancak	40
12	MunkaKris	37
13	Enderxz3	29
14	Hiryu27	24
15	MyNameIsJobo	20
16	BodaciousCake	19
17	kekhon	18
17	Di_infiri	18
19	Inchef	17
19	StinkyDiplomat	17
21	Akoot_	15
22	noam464	14
23	Groovy_MoonBird	11
24	MakeHistory157	10
24	Eraxa	10
26	PaperCanvas	9
27	_Virify_	6
27	thescout7	6
27	El_Jalapeno	6
30	audiocracked	5
30	TTVB3nzitoOG	5
32	Sabby65	3
33	Mr_Byzantine	2
33	RatatJuice	2
33	luseis	2
36	Bandito_Roamer	1
36	eitanzaki	1
36	Hyp3rion_	1
36	ItsDeltaMC	1
36	sp00ky_ghost977	1
36	MrShojo	1
36	KingMatthew506	1
36	ConnorDanky_	1
