rank	username	minecraft:mined/minecraft:brown_glazed_terracotta
1	Merv__	198
2	titanlax	161
3	LeauVox4921	139
4	Soplight	133
5	Inbefour	111
6	TheShyPig	108
7	lordpipe	58
8	Steelynan	57
9	doublemaki	49
10	Frozil20	41
11	djancak	40
12	MunkaKris	37
13	Hiryu27	24
14	MyNameIsJobo	20
15	BodaciousCake	19
16	kekhon	18
16	Di_infiri	18
18	Inchef	17
18	StinkyDiplomat	17
20	Akoot_	15
21	noam464	14
22	Groovy_MoonBird	11
23	MakeHistory157	10
23	Eraxa	10
25	PaperCanvas	9
26	_Virify_	6
26	thescout7	6
26	El_Jalapeno	6
29	audiocracked	5
29	TTVB3nzitoOG	5
31	Sabby65	3
32	Mr_Byzantine	2
32	RatatJuice	2
32	luseis	2
35	Bandito_Roamer	1
35	eitanzaki	1
35	Hyp3rion_	1
35	ItsDeltaMC	1
35	sp00ky_ghost977	1
35	MrShojo	1
35	KingMatthew506	1
35	ConnorDanky_	1
