rank	username	minecraft:mined/minecraft:brown_glazed_terracotta
1	Merv__	198
2	titanlax	161
3	Soplight	133
4	Inbefour	111
5	TheShyPig	108
6	lordpipe	58
7	Steelynan	57
8	YungMaki	49
9	Frozil12	41
10	djancak	40
11	MunkaKris	37
12	Hiryu27	24
13	MyNameIsJobo	20
14	BodaciousCake	19
15	kekhon	18
15	Di_infiri	18
17	Inchef	17
18	Akoot_	15
19	Groovy_MoonBird	11
20	MakeHistory157	10
20	Eraxa	10
22	_Virify_	6
22	thescout7	6
22	El_Jalapeno	6
25	audiocracked	5
25	Babushka0430	5
27	Sabby65	3
28	Jiminie	2
29	Bandito_Roamer	1
29	eitanzaki	1
29	noam464	1
29	sp00ky_ghost977	1
29	KingMatthew506	1
29	oxfordschool	1
