rank	username	minecraft:mined/minecraft:brown_glazed_terracotta
1	Merv__	198
2	titanlax	161
3	Soplight	133
4	Inbefour	111
5	TheShyPig	108
6	lordpipe	58
7	Steelynan	57
8	YungMaki	49
9	Frozil12	41
10	djancak	40
11	MunkaKris	37
12	Hiryu27	24
13	MyNameIsJobo	20
14	BodaciousCake	19
15	kekhon	18
15	Di_infiri	18
17	Inchef	17
17	StinkyDiplomat	17
19	Akoot_	15
20	Groovy_MoonBird	11
21	MakeHistory157	10
21	Eraxa	10
23	_Virify_	6
23	thescout7	6
23	El_Jalapeno	6
26	audiocracked	5
26	Babushka0430	5
28	Sabby65	3
29	RatatJuice	2
29	Jiminie	2
31	Bandito_Roamer	1
31	eitanzaki	1
31	noam464	1
31	sp00ky_ghost977	1
31	KingMatthew506	1
31	oxfordschool	1
