rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4646
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	792
5	Smoke____	781
6	LordSpeed37	566
7	Legendosh	548
8	ROY4LE	525
9	YungMaki	395
10	Spacewardharpy7	392
11	CornOnTheCobalt	249
12	jnp_gaming	245
13	Tyrannosplart	228
14	Tobinator_007	210
14	remmisrat	210
16	obzii	209
17	Deguns123	208
18	ConnorDanky_	197
19	TheSecondLord	178
20	joethahobo	129
21	pintsizedrogue	103
22	xzvu	102
23	LexMakesHistory	87
24	__tomato	80
25	IAmTheWalrus910	75
26	noam464	66
27	RoboTramp7865	65
28	HellsSponge	58
29	CollinMH06	57
30	MakeHistory157	41
31	Ezekson	40
32	thewindmillman	25
33	pr33tu	19
33	Ahketen	19
35	EcksD	17
36	Frozil20	16
37	chipklip	14
38	500am	11
39	ShedJr_	7
39	lillips	7
39	Cyntrical	7
42	Arceus1975	6
43	HyperCave	4
43	IamCL4SSY	4
45	eitanzaki	3
45	JESS_THE_RERE	3
45	Nycteus_	3
48	Mahoose	2
48	Shadoko_	2
48	xxPipperDipperxx	2
48	mariominejedi	2
48	Quotary	2
53	Sleek_Storm_721	1
53	Historical_Sand	1
53	rarrq	1
53	lorpus	1
53	MousePlays	1
53	NameGenerat0r	1
53	Blaiku	1
53	Eraxa	1
53	Mythic1130	1
53	gusstationwerker	1
