rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4647
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	792
5	Smoke____	781
6	LordSpeed37	566
7	Legendosh	561
8	ROY4LE	525
9	YungMaki	395
10	Spacewardharpy7	392
11	CornOnTheCobalt	249
12	jnp_gaming	245
13	Tyrannosplart	228
14	Tobinator_007	210
14	remmisrat	210
16	obzii	209
17	Deguns123	208
18	ConnorDanky_	197
19	TheSecondLord	178
20	joethahobo	129
21	pintsizedrogue	103
22	xzvu	102
23	LexMakesHistory	87
24	__tomato	80
25	IAmTheWalrus910	75
26	noam464	66
27	RoboTramp7865	65
28	HellsSponge	58
29	CollinMH06	57
30	MakeHistory157	41
31	Ezekson	40
32	thewindmillman	25
33	pr33tu	19
33	Ahketen	19
35	EcksD	17
36	Frozil20	16
37	chipklip	14
38	500am	11
39	Jimb0nat0r	8
40	ShedJr_	7
40	lillips	7
40	Cyntrical	7
43	Arceus1975	6
44	UCP_TheKingK	5
45	HyperCave	4
45	IamCL4SSY	4
47	eitanzaki	3
47	JESS_THE_RERE	3
47	Nycteus_	3
50	Mahoose	2
50	Shadoko_	2
50	xxPipperDipperxx	2
50	mariominejedi	2
50	Quotary	2
55	Sleek_Storm_721	1
55	Historical_Sand	1
55	rarrq	1
55	lorpus	1
55	MousePlays	1
55	NameGenerat0r	1
55	Blaiku	1
55	Eraxa	1
55	Mythic1130	1
55	Kowcio_	1
55	gusstationwerker	1
